u'u',v'v',w'w',u'w',u'v',v'w',k
7.010827660560607910e-01,1.133002042770385742e-01,2.030670046806335449e-01,-3.335531428456306458e-02,-2.297641485929489136e-01,2.940370235592126846e-03,5.087249875068664551e-01
1.280338168144226074e+00,1.278959214687347412e-01,3.391072154045104980e-01,-3.175488486886024475e-02,-2.529463469982147217e-01,2.962029539048671722e-03,8.736706972122192383e-01
1.978859305381774902e+00,1.385500878095626831e-01,4.968869686126708984e-01,-2.938763424754142761e-02,-2.762901186943054199e-01,2.697323914617300034e-03,1.307148218154907227e+00
2.776716709136962891e+00,1.467895060777664185e-01,6.736603975296020508e-01,-2.628872171044349670e-02,-2.999370694160461426e-01,2.031216630712151527e-03,1.798583269119262695e+00
3.630669116973876953e+00,1.567804813385009766e-01,8.645631074905395508e-01,-2.264166623353958130e-02,-3.235513865947723389e-01,1.007444458082318306e-03,2.326006412506103516e+00
4.468946933746337891e+00,1.723347306251525879e-01,1.058833122253417969e+00,-1.868444308638572693e-02,-3.462197780609130859e-01,-9.670607687439769506e-05,2.850057363510131836e+00
5.217832565307617188e+00,1.949787139892578125e-01,1.242872595787048340e+00,-1.463818922638893127e-02,-3.670730590820312500e-01,-9.286128915846347809e-04,3.327841997146606445e+00
5.832316398620605469e+00,2.242429852485656738e-01,1.406366348266601562e+00,-1.071193441748619080e-02,-3.863214850425720215e-01,-1.316263573244214058e-03,3.731462955474853516e+00
6.302762508392333984e+00,2.588425874710083008e-01,1.545083045959472656e+00,-7.111959159374237061e-03,-4.053432643413543701e-01,-1.320623443461954594e-03,4.053343772888183594e+00
6.643118858337402344e+00,2.974164485931396484e-01,1.659724116325378418e+00,-3.999967128038406372e-03,-4.257456660270690918e-01,-1.105049857869744301e-03,4.300129890441894531e+00
6.877003192901611328e+00,3.386237919330596924e-01,1.753424644470214844e+00,-1.457378268241882324e-03,-4.484098851680755615e-01,-8.143270970322191715e-04,4.484525680541992188e+00
7.029017448425292969e+00,3.809790909290313721e-01,1.829763054847717285e+00,5.193613469600677490e-04,-4.731480181217193604e-01,-5.342388176359236240e-04,4.619879722595214844e+00
7.120862483978271484e+00,4.228127896785736084e-01,1.891771078109741211e+00,1.996129751205444336e-03,-4.989228546619415283e-01,-3.006372426170855761e-04,4.717723369598388672e+00
7.170053005218505859e+00,4.624776840209960938e-01,1.941725373268127441e+00,3.068812191486358643e-03,-5.243490338325500488e-01,-1.206705637741833925e-04,4.787127971649169922e+00
7.189761161804199219e+00,4.986811876296997070e-01,1.981350302696228027e+00,3.836579620838165283e-03,-5.481984019279479980e-01,1.005350713967345655e-05,4.834896087646484375e+00
7.189142227172851562e+00,5.307415723800659180e-01,2.012078762054443359e+00,4.383616149425506592e-03,-5.697141885757446289e-01,9.880066500045359135e-05,4.865981101989746094e+00
7.173975944519042969e+00,5.586434006690979004e-01,2.035217761993408203e+00,4.774328321218490601e-03,-5.886816978454589844e-01,1.513428724138066173e-04,4.883918762207031250e+00
7.147441387176513672e+00,5.829166769981384277e-01,2.051995038986206055e+00,5.054194480180740356e-03,-6.053200960159301758e-01,1.718594867270439863e-04,4.891176700592041016e+00
7.110940933227539062e+00,6.044428944587707520e-01,2.063544988632202148e+00,5.256693810224533081e-03,-6.200987696647644043e-01,1.623246062081307173e-04,4.889464378356933594e+00
7.064736843109130859e+00,6.242731213569641113e-01,2.070884466171264648e+00,5.408123135566711426e-03,-6.335687637329101562e-01,1.234418014064431190e-04,4.879947185516357422e+00
7.008417129516601562e+00,6.435094475746154785e-01,2.074888467788696289e+00,5.531717091798782349e-03,-6.462484002113342285e-01,5.415152190835215151e-05,4.863407611846923828e+00
6.941148757934570312e+00,6.632263660430908203e-01,2.076280355453491211e+00,5.649670958518981934e-03,-6.585533618927001953e-01,-4.735776747111231089e-05,4.840327739715576172e+00
6.861883163452148438e+00,6.844166517257690430e-01,2.075628519058227539e+00,5.783233791589736938e-03,-6.707531809806823730e-01,-1.828375243349000812e-04,4.810964107513427734e+00
6.769578456878662109e+00,7.078991532325744629e-01,2.073325395584106445e+00,5.949981510639190674e-03,-6.829420924186706543e-01,-3.525207575876265764e-04,4.775401592254638672e+00
6.663649082183837891e+00,7.341716289520263672e-01,2.069582700729370117e+00,6.161313503980636597e-03,-6.949999928474426270e-01,-5.523936706595122814e-04,4.733701705932617188e+00
6.544605731964111328e+00,7.631975412368774414e-01,2.064442873001098633e+00,6.416503340005874634e-03,-7.065845131874084473e-01,-7.723759044893085957e-04,4.686122894287109375e+00
6.414812088012695312e+00,7.942326664924621582e-01,2.057853698730468750e+00,6.699247285723686218e-03,-7.171931266784667969e-01,-9.963614866137504578e-04,4.633449554443359375e+00
6.278745174407958984e+00,8.258507847785949707e-01,2.049798250198364258e+00,6.979884579777717590e-03,-7.263345122337341309e-01,-1.205509179271757603e-03,4.577197074890136719e+00
6.142129898071289062e+00,8.562879562377929688e-01,2.040395975112915039e+00,7.224095985293388367e-03,-7.337692975997924805e-01,-1.382888411171734333e-03,4.519406795501708984e+00
6.010282516479492188e+00,8.839935660362243652e-01,2.029914855957031250e+00,7.404388859868049622e-03,-7.396484017372131348e-01,-1.517558819614350796e-03,4.462095260620117188e+00
5.886481285095214844e+00,9.080613851547241211e-01,2.018666028976440430e+00,7.507119327783584595e-03,-7.444415092468261719e-01,-1.605415833182632923e-03,4.406604290008544922e+00
5.771639347076416016e+00,9.283148646354675293e-01,2.006912231445312500e+00,7.532892748713493347e-03,-7.487037181854248047e-01,-1.647467608563601971e-03,4.353433132171630859e+00
5.665014743804931641e+00,9.451069831848144531e-01,1.994842767715454102e+00,7.491545751690864563e-03,-7.528666257858276367e-01,-1.648696605116128922e-03,4.302482128143310547e+00
5.565244674682617188e+00,9.590359330177307129e-01,1.982600808143615723e+00,7.397133857011795044e-03,-7.571558952331542969e-01,-1.616222434677183628e-03,4.253440856933593750e+00
5.471051216125488281e+00,9.707279801368713379e-01,1.970316648483276367e+00,7.264018058776855469e-03,-7.616221308708190918e-01,-1.557869021780788898e-03,4.206048011779785156e+00
5.381488800048828125e+00,9.807271361351013184e-01,1.958107829093933105e+00,7.104836404323577881e-03,-7.662133574485778809e-01,-1.481102663092315197e-03,4.160161972045898438e+00
5.295971870422363281e+00,9.894585013389587402e-01,1.946086883544921875e+00,6.929825991392135620e-03,-7.708402872085571289e-01,-1.392447622492909431e-03,4.115758895874023438e+00
5.214157581329345703e+00,9.972372055053710938e-01,1.934346437454223633e+00,6.746381521224975586e-03,-7.754133939743041992e-01,-1.297198818065226078e-03,4.072870731353759766e+00
5.135883331298828125e+00,1.004286885261535645e+00,1.922965764999389648e+00,6.560444831848144531e-03,-7.798619866371154785e-01,-1.199705991894006729e-03,4.031568050384521484e+00
5.061092376708984375e+00,1.010763525962829590e+00,1.912008881568908691e+00,6.375785917043685913e-03,-7.841352820396423340e-01,-1.103064976632595062e-03,3.991932392120361328e+00
4.989751338958740234e+00,1.016773581504821777e+00,1.901521444320678711e+00,6.195086985826492310e-03,-7.882034182548522949e-01,-1.009679166600108147e-03,3.954023361206054688e+00
4.921826839447021484e+00,1.022393941879272461e+00,1.891532301902770996e+00,6.020452827215194702e-03,-7.920534014701843262e-01,-9.214049205183982849e-04,3.917876482009887695e+00
4.857242107391357422e+00,1.027679800987243652e+00,1.882051229476928711e+00,5.853291600942611694e-03,-7.956860661506652832e-01,-8.394033648073673248e-04,3.883486747741699219e+00
4.795913696289062500e+00,1.032670259475708008e+00,1.873081088066101074e+00,5.694396793842315674e-03,-7.991083264350891113e-01,-7.645349251106381416e-04,3.850832462310791016e+00
4.737740993499755859e+00,1.037395596504211426e+00,1.864614486694335938e+00,5.544532090425491333e-03,-8.023320436477661133e-01,-6.971955299377441406e-04,3.819875478744506836e+00
4.682610034942626953e+00,1.041879296302795410e+00,1.856639266014099121e+00,5.404174327850341797e-03,-8.053716421127319336e-01,-6.377137615345418453e-04,3.790564298629760742e+00
4.630405426025390625e+00,1.046140670776367188e+00,1.849141836166381836e+00,5.273394286632537842e-03,-8.082417249679565430e-01,-5.860786186531186104e-04,3.762844085693359375e+00
4.581027507781982422e+00,1.050196647644042969e+00,1.842109203338623047e+00,5.152430385351181030e-03,-8.109559416770935059e-01,-5.422481335699558258e-04,3.736666679382324219e+00
4.534379005432128906e+00,1.054060935974121094e+00,1.835530400276184082e+00,5.041092634201049805e-03,-8.135267496109008789e-01,-5.057903472334146500e-04,3.711985111236572266e+00
4.490358352661132812e+00,1.057746410369873047e+00,1.829388022422790527e+00,4.939131438732147217e-03,-8.159664273262023926e-01,-4.765024059452116489e-04,3.688746452331542969e+00
4.448808670043945312e+00,1.061267137527465820e+00,1.823659300804138184e+00,4.846423864364624023e-03,-8.182875514030456543e-01,-4.539465880952775478e-04,3.666867494583129883e+00
4.409544944763183594e+00,1.064635753631591797e+00,1.818311572074890137e+00,4.762478172779083252e-03,-8.205043673515319824e-01,-4.376886063255369663e-04,3.646246194839477539e+00
4.372374534606933594e+00,1.067863821983337402e+00,1.813311815261840820e+00,4.686910659074783325e-03,-8.226295709609985352e-01,-4.272347432561218739e-04,3.626775264739990234e+00
4.337121009826660156e+00,1.070961952209472656e+00,1.808628678321838379e+00,4.619054496288299561e-03,-8.246739506721496582e-01,-4.221944836899638176e-04,3.608355760574340820e+00
4.303623676300048828e+00,1.073941111564636230e+00,1.804235219955444336e+00,4.558518528938293457e-03,-8.266461491584777832e-01,-4.221359849907457829e-04,3.590899944305419922e+00
4.271735191345214844e+00,1.076808929443359375e+00,1.800103902816772461e+00,4.504747688770294189e-03,-8.285540938377380371e-01,-4.264421586412936449e-04,3.574324131011962891e+00
4.241338253021240234e+00,1.079573869705200195e+00,1.796214818954467773e+00,4.457198083400726318e-03,-8.304041028022766113e-01,-4.347651847638189793e-04,3.558563709259033203e+00
4.212298870086669922e+00,1.082243680953979492e+00,1.792544722557067871e+00,4.415329545736312866e-03,-8.322011232376098633e-01,-4.467011312954127789e-04,3.543543577194213867e+00
4.184474945068359375e+00,1.084824681282043457e+00,1.789067387580871582e+00,4.378601908683776855e-03,-8.339520096778869629e-01,-4.618434468284249306e-04,3.529183387756347656e+00
4.157741546630859375e+00,1.087323307991027832e+00,1.785759329795837402e+00,4.346549510955810547e-03,-8.356614708900451660e-01,-4.797840956598520279e-04,3.515412092208862305e+00
4.131980419158935547e+00,1.089744806289672852e+00,1.782599449157714844e+00,4.318866878747940063e-03,-8.373334407806396484e-01,-5.002948455512523651e-04,3.502162456512451172e+00
4.107096195220947266e+00,1.092093944549560547e+00,1.779570341110229492e+00,4.294835031032562256e-03,-8.389707803726196289e-01,-5.229618400335311890e-04,3.489380359649658203e+00
4.083025455474853516e+00,1.094375014305114746e+00,1.776660203933715820e+00,4.274405539035797119e-03,-8.405762910842895508e-01,-5.474160425364971161e-04,3.477030277252197266e+00
4.059701442718505859e+00,1.096591114997863770e+00,1.773856043815612793e+00,4.257082939147949219e-03,-8.421509265899658203e-01,-5.735305603593587875e-04,3.465074300765991211e+00
4.037070274353027344e+00,1.098746418952941895e+00,1.771149516105651855e+00,4.242293536663055420e-03,-8.436967730522155762e-01,-6.010543438605964184e-04,3.453483104705810547e+00
4.015079498291015625e+00,1.100843071937561035e+00,1.768531084060668945e+00,4.230074584484100342e-03,-8.452146649360656738e-01,-6.296797073446214199e-04,3.442226886749267578e+00
3.993656396865844727e+00,1.102883458137512207e+00,1.765986204147338867e+00,4.219882190227508545e-03,-8.467068076133728027e-01,-6.592118879780173302e-04,3.431262969970703125e+00
3.972708702087402344e+00,1.104871273040771484e+00,1.763497233390808105e+00,4.211582243442535400e-03,-8.481760621070861816e-01,-6.895448896102607250e-04,3.420538663864135742e+00
3.952172040939331055e+00,1.106807827949523926e+00,1.761051177978515625e+00,4.204995930194854736e-03,-8.496233224868774414e-01,-7.205553702078759670e-04,3.410015583038330078e+00
3.931980133056640625e+00,1.108694672584533691e+00,1.758635520935058594e+00,4.199791699647903442e-03,-8.510508537292480469e-01,-7.520408835262060165e-04,3.399655103683471680e+00
3.912082672119140625e+00,1.110533118247985840e+00,1.756239056587219238e+00,4.195835441350936890e-03,-8.524589538574218750e-01,-7.840971229597926140e-04,3.389427423477172852e+00
3.892434120178222656e+00,1.112325549125671387e+00,1.753854513168334961e+00,4.192937165498733521e-03,-8.538485765457153320e-01,-8.163188467733561993e-04,3.379307270050048828e+00
3.872995853424072266e+00,1.114072203636169434e+00,1.751473903656005859e+00,4.191085696220397949e-03,-8.552203774452209473e-01,-8.488973253406584263e-04,3.369271039962768555e+00
3.853715658187866211e+00,1.115774154663085938e+00,1.749084830284118652e+00,4.190076142549514771e-03,-8.565755486488342285e-01,-8.816691697575151920e-04,3.359287500381469727e+00
3.834543228149414062e+00,1.117432236671447754e+00,1.746679544448852539e+00,4.189670085906982422e-03,-8.579139113426208496e-01,-9.146212833002209663e-04,3.349327564239501953e+00
3.815454721450805664e+00,1.119046688079833984e+00,1.744251966476440430e+00,4.189867526292800903e-03,-8.592364788055419922e-01,-9.477294515818357468e-04,3.339376926422119141e+00
3.796433925628662109e+00,1.120618581771850586e+00,1.741798281669616699e+00,4.190687090158462524e-03,-8.605429530143737793e-01,-9.807996684685349464e-04,3.329425334930419922e+00
3.777470588684082031e+00,1.122147917747497559e+00,1.739318132400512695e+00,4.191905260086059570e-03,-8.618323206901550293e-01,-1.013922970741987228e-03,3.319468498229980469e+00
3.758566617965698242e+00,1.123636126518249512e+00,1.736810922622680664e+00,4.193510860204696655e-03,-8.631049990653991699e-01,-1.047137193381786346e-03,3.309506893157958984e+00
3.739706754684448242e+00,1.125082612037658691e+00,1.734273672103881836e+00,4.195388406515121460e-03,-8.643605113029479980e-01,-1.080153859220445156e-03,3.299531459808349609e+00
3.720879554748535156e+00,1.126488208770751953e+00,1.731705307960510254e+00,4.197724163532257080e-03,-8.655983209609985352e-01,-1.113202073611319065e-03,3.289536476135253906e+00
3.702080488204956055e+00,1.127853512763977051e+00,1.729104280471801758e+00,4.200093448162078857e-03,-8.668189048767089844e-01,-1.146074500866234303e-03,3.279519081115722656e+00
3.683282375335693359e+00,1.129178643226623535e+00,1.726465344429016113e+00,4.202630370855331421e-03,-8.680213689804077148e-01,-1.178847975097596645e-03,3.269463062286376953e+00
3.664465904235839844e+00,1.130463480949401855e+00,1.723784089088439941e+00,4.205372184514999390e-03,-8.692066073417663574e-01,-1.211642636917531490e-03,3.259356737136840820e+00
3.645590782165527344e+00,1.131708979606628418e+00,1.721052765846252441e+00,4.208300262689590454e-03,-8.703749775886535645e-01,-1.244346378371119499e-03,3.249176263809204102e+00
3.626603603363037109e+00,1.132915139198303223e+00,1.718259334564208984e+00,4.211131483316421509e-03,-8.715268969535827637e-01,-1.277006696909666061e-03,3.238888978958129883e+00
3.607474803924560547e+00,1.134081482887268066e+00,1.715398907661437988e+00,4.213992506265640259e-03,-8.726628422737121582e-01,-1.309694722294807434e-03,3.228477478027343750e+00
3.588206291198730469e+00,1.135208964347839355e+00,1.712471246719360352e+00,4.216928035020828247e-03,-8.737816810607910156e-01,-1.342374947853386402e-03,3.217943191528320312e+00
3.568791389465332031e+00,1.136297583580017090e+00,1.709474563598632812e+00,4.219684749841690063e-03,-8.748838305473327637e-01,-1.375040388666093349e-03,3.207281827926635742e+00
3.549206495285034180e+00,1.137347221374511719e+00,1.706405282020568848e+00,4.222504794597625732e-03,-8.759689331054687500e-01,-1.407784991897642612e-03,3.196479558944702148e+00
3.529413700103759766e+00,1.138357400894165039e+00,1.703254103660583496e+00,4.225134849548339844e-03,-8.770369887351989746e-01,-1.440644613467156887e-03,3.185512781143188477e+00
3.509397983551025391e+00,1.139328360557556152e+00,1.700018286705017090e+00,4.227563738822937012e-03,-8.780872821807861328e-01,-1.473575248382985592e-03,3.174372434616088867e+00
3.488828897476196289e+00,1.140218853950500488e+00,1.696570873260498047e+00,4.226960241794586182e-03,-8.790869712829589844e-01,-1.505414955317974091e-03,3.162809371948242188e+00
3.454355716705322266e+00,1.139208555221557617e+00,1.687620162963867188e+00,4.091080278158187866e-03,-8.785743713378906250e-01,-1.484109554439783096e-03,3.140592098236083984e+00
3.170835256576538086e+00,1.079199194908142090e+00,1.549610376358032227e+00,1.657232642173767090e-04,-8.294481039047241211e-01,-1.556909410282969475e-06,2.899822235107421875e+00
3.212987899780273438e+00,9.736158847808837891e-01,1.429242610931396484e+00,-4.533704370260238647e-03,-7.280556559562683105e-01,2.046485664322972298e-03,2.807923078536987305e+00
3.211816549301147461e+00,9.685816764831542969e-01,1.422883152961730957e+00,-4.768714308738708496e-03,-7.227994799613952637e-01,2.108895685523748398e-03,2.801640510559082031e+00
3.194998979568481445e+00,9.691282510757446289e-01,1.419919490814208984e+00,-4.829995334148406982e-03,-7.237492799758911133e-01,2.076800679787993431e-03,2.792023420333862305e+00
3.177632093429565430e+00,9.697555303573608398e-01,1.416945338249206543e+00,-4.888270050287246704e-03,-7.248145937919616699e-01,2.042456762865185738e-03,2.782166481018066406e+00
3.160041570663452148e+00,9.703485965728759766e-01,1.413893580436706543e+00,-4.947118461132049561e-03,-7.258673310279846191e-01,2.007885836064815521e-03,2.772141933441162109e+00
3.142239570617675781e+00,9.709063172340393066e-01,1.410762429237365723e+00,-5.006421357393264771e-03,-7.269038558006286621e-01,1.973023172467947006e-03,2.761954069137573242e+00
3.124262094497680664e+00,9.714289307594299316e-01,1.407562136650085449e+00,-5.066331475973129272e-03,-7.279239892959594727e-01,1.937952591106295586e-03,2.751626729965209961e+00
3.106130123138427734e+00,9.719178080558776855e-01,1.404296636581420898e+00,-5.126651376485824585e-03,-7.289271950721740723e-01,1.902662683278322220e-03,2.741172313690185547e+00
3.087832450866699219e+00,9.723726511001586914e-01,1.400964379310607910e+00,-5.187366157770156860e-03,-7.299128770828247070e-01,1.867122831754386425e-03,2.730584621429443359e+00
3.069356679916381836e+00,9.727936387062072754e-01,1.397562861442565918e+00,-5.248699337244033813e-03,-7.308813333511352539e-01,1.831328030675649643e-03,2.719856739044189453e+00
3.050688505172729492e+00,9.731813669204711914e-01,1.394087791442871094e+00,-5.309026688337326050e-03,-7.318258881568908691e-01,1.794842537492513657e-03,2.708978891372680664e+00
3.030567407608032227e+00,9.735131859779357910e-01,1.390196204185485840e+00,-5.321413278579711914e-03,-7.324883937835693359e-01,1.743931206874549389e-03,2.697138547897338867e+00
2.976476192474365234e+00,9.723332524299621582e-01,1.376140832901000977e+00,-3.857992589473724365e-03,-7.255945205688476562e-01,1.282499055378139019e-03,2.662475109100341797e+00
2.913365125656127930e+00,9.536629915237426758e-01,1.341296672821044922e+00,2.814836800098419189e-03,-6.978560686111450195e-01,-2.532945945858955383e-04,2.604162454605102539e+00
2.900268077850341797e+00,9.497473239898681641e-01,1.334720253944396973e+00,3.785610198974609375e-03,-6.945309042930603027e-01,-4.893967416137456894e-04,2.592367887496948242e+00
2.881581306457519531e+00,9.497859477996826172e-01,1.330925583839416504e+00,3.757901489734649658e-03,-6.953392624855041504e-01,-5.364883108995854855e-04,2.581146478652954102e+00
2.862430572509765625e+00,9.499136209487915039e-01,1.327123761177062988e+00,3.699883818626403809e-03,-6.962555050849914551e-01,-5.787402042187750340e-04,2.569733858108520508e+00
2.843002796173095703e+00,9.500121474266052246e-01,1.323238730430603027e+00,3.640465438365936279e-03,-6.971601843833923340e-01,-6.215295870788395405e-04,2.558126926422119141e+00
2.823308467864990234e+00,9.500796198844909668e-01,1.319269180297851562e+00,3.579892218112945557e-03,-6.980496644973754883e-01,-6.651080911979079247e-04,2.546328544616699219e+00
2.803371906280517578e+00,9.501163959503173828e-01,1.315221071243286133e+00,3.518629819154739380e-03,-6.989240050315856934e-01,-7.092725718393921852e-04,2.534354686737060547e+00
2.783239841461181641e+00,9.501241445541381836e-01,1.311105608940124512e+00,3.456763923168182373e-03,-6.997821927070617676e-01,-7.541045197285711765e-04,2.522234916687011719e+00
2.762956857681274414e+00,9.501047134399414062e-01,1.306933641433715820e+00,3.394268453121185303e-03,-7.006234526634216309e-01,-7.994826883077621460e-04,2.509997606277465820e+00
2.742557287216186523e+00,9.500585198402404785e-01,1.302713036537170410e+00,3.331441432237625122e-03,-7.014482617378234863e-01,-8.452276815660297871e-04,2.497664451599121094e+00
2.722069025039672852e+00,9.499883651733398438e-01,1.298451900482177734e+00,3.268297761678695679e-03,-7.022547125816345215e-01,-8.914906065911054611e-04,2.485254764556884766e+00
2.701492071151733398e+00,9.499021768569946289e-01,1.294157266616821289e+00,3.203418105840682983e-03,-7.030309438705444336e-01,-9.379925904795527458e-04,2.472775936126708984e+00
2.680900096893310547e+00,9.499511718750000000e-01,1.289984583854675293e+00,3.114271908998489380e-03,-7.035440206527709961e-01,-9.817369282245635986e-04,2.460417985916137695e+00
2.661252021789550781e+00,9.528120160102844238e-01,1.288597583770751953e+00,2.594687044620513916e-03,-6.996000409126281738e-01,-9.685230907052755356e-04,2.451330661773681641e+00
2.632858514785766602e+00,9.806875586509704590e-01,1.308674216270446777e+00,-2.047039568424224854e-03,-6.531851887702941895e-01,-3.606475947890430689e-04,2.461110115051269531e+00
2.537859201431274414e+00,1.006107687950134277e+00,1.313345313072204590e+00,-7.106009870767593384e-03,-6.059939861297607422e-01,3.149486146867275238e-04,2.428656101226806641e+00
2.504549026489257812e+00,1.008345842361450195e+00,1.308720350265502930e+00,-7.705759257078170776e-03,-6.019505858421325684e-01,3.379872941877692938e-04,2.410807609558105469e+00
2.483937978744506836e+00,1.008277297019958496e+00,1.304467082023620605e+00,-7.796227931976318359e-03,-6.024012565612792969e-01,2.904580032918602228e-04,2.398341178894042969e+00
2.463886976242065430e+00,1.008066415786743164e+00,1.300191521644592285e+00,-7.859867066144943237e-03,-6.030797362327575684e-01,2.384399704169481993e-04,2.386072397232055664e+00
2.443721532821655273e+00,1.007828354835510254e+00,1.295867204666137695e+00,-7.922679185867309570e-03,-6.037593483924865723e-01,1.855304872151464224e-04,2.373708724975585938e+00
2.423403739929199219e+00,1.007568955421447754e+00,1.291491985321044922e+00,-7.985990494489669800e-03,-6.044289469718933105e-01,1.318850263487547636e-04,2.361232280731201172e+00
2.402936458587646484e+00,1.007288694381713867e+00,1.287066698074340820e+00,-8.049596101045608521e-03,-6.050880551338195801e-01,7.748823554720729589e-05,2.348645925521850586e+00
2.382310390472412109e+00,1.006975769996643066e+00,1.282580018043518066e+00,-8.112013339996337891e-03,-6.057332158088684082e-01,2.251151090604253113e-05,2.335932970046997070e+00
2.361557722091674805e+00,1.006040334701538086e+00,1.277530312538146973e+00,-8.083496242761611938e-03,-6.061677336692810059e-01,-2.379982470301911235e-05,2.322564125061035156e+00
2.343164920806884766e+00,9.810870289802551270e-01,1.252365946769714355e+00,-4.432793706655502319e-03,-5.982204079627990723e-01,3.504862252157181501e-04,2.288308858871459961e+00
2.317282676696777344e+00,8.972809910774230957e-01,1.175867199897766113e+00,7.748235017061233521e-03,-5.650963783264160156e-01,2.334620105102658272e-03,2.195215463638305664e+00
2.293438911437988281e+00,8.895751237869262695e-01,1.164485812187194824e+00,8.731832727789878845e-03,-5.625761747360229492e-01,2.505508484318852425e-03,2.173749923706054688e+00
2.272155284881591797e+00,8.890137076377868652e-01,1.159651517868041992e+00,8.691582828760147095e-03,-5.632311701774597168e-01,2.461379393935203552e-03,2.160410404205322266e+00
2.250811100006103516e+00,8.885790705680847168e-01,1.154908895492553711e+00,8.630199357867240906e-03,-5.639423131942749023e-01,2.412078669294714928e-03,2.147149562835693359e+00
2.229343891143798828e+00,8.881289958953857422e-01,1.150128245353698730e+00,8.567804470658302307e-03,-5.646471977233886719e-01,2.361945109441876411e-03,2.133800506591796875e+00
2.207717418670654297e+00,8.876603245735168457e-01,1.145296692848205566e+00,8.504791185259819031e-03,-5.653453469276428223e-01,2.311039716005325317e-03,2.120337247848510742e+00
2.185941696166992188e+00,8.871731162071228027e-01,1.140418767929077148e+00,8.441116660833358765e-03,-5.660364627838134766e-01,2.259307773783802986e-03,2.106766700744628906e+00
2.164076328277587891e+00,8.866707086563110352e-01,1.135508298873901367e+00,8.376922458410263062e-03,-5.667202472686767578e-01,2.206895267590880394e-03,2.093127727508544922e+00
2.142168998718261719e+00,8.861537575721740723e-01,1.130575418472290039e+00,8.312445133924484253e-03,-5.673955678939819336e-01,2.153916750103235245e-03,2.079449176788330078e+00
2.120237350463867188e+00,8.856244087219238281e-01,1.125626683235168457e+00,8.247608318924903870e-03,-5.680619478225708008e-01,2.100407844409346581e-03,2.065744161605834961e+00
2.098260402679443359e+00,8.850810527801513672e-01,1.120656013488769531e+00,8.182482793927192688e-03,-5.687200427055358887e-01,2.046270761638879776e-03,2.051998615264892578e+00
2.076105833053588867e+00,8.845209479331970215e-01,1.115626811981201172e+00,8.114889264106750488e-03,-5.693377852439880371e-01,1.991140423342585564e-03,2.038126945495605469e+00
2.048521518707275391e+00,8.837967514991760254e-01,1.108925700187683105e+00,7.920416072010993958e-03,-5.678396224975585938e-01,1.913989544846117496e-03,2.020622014999389648e+00
1.957712054252624512e+00,8.735386133193969727e-01,1.071769118309020996e+00,4.474792629480361938e-03,-5.107636451721191406e-01,1.387861208058893681e-03,1.951509952545166016e+00
