u'u',v'v',w'w',u'w',u'v',v'w',k
1.097961589694023132e-01,9.821821749210357666e-02,7.668352127075195312e-02,2.097325585782527924e-02,1.410663127899169922e-01,-3.912290558218955994e-03,1.423489451408386230e-01
1.582168191671371460e-01,9.915375709533691406e-02,8.620489388704299927e-02,2.113592438399791718e-02,1.395323276519775391e-01,-3.725380636751651764e-03,1.717877388000488281e-01
2.095071971416473389e-01,1.002281606197357178e-01,9.637337177991867065e-02,2.130607515573501587e-02,1.378608345985412598e-01,-3.523110412061214447e-03,2.030543684959411621e-01
2.636362314224243164e-01,1.014428734779357910e-01,1.071843504905700684e-01,2.148344926536083221e-02,1.360467374324798584e-01,-3.304945304989814758e-03,2.361317276954650879e-01
3.205667734146118164e-01,1.027991920709609985e-01,1.186320036649703979e-01,2.166769839823246002e-02,1.340856850147247314e-01,-3.070341423153877258e-03,2.709989845752716064e-01
3.802544176578521729e-01,1.042977422475814819e-01,1.307085007429122925e-01,2.185851335525512695e-02,1.319737136363983154e-01,-2.818835899233818054e-03,3.076303303241729736e-01
4.426356852054595947e-01,1.059381663799285889e-01,1.434017717838287354e-01,2.205546200275421143e-02,1.297075748443603516e-01,-2.550099976360797882e-03,3.459877967834472656e-01
5.076389312744140625e-01,1.077193021774291992e-01,1.566974520683288574e-01,2.225810103118419647e-02,1.272847354412078857e-01,-2.263861708343029022e-03,3.860278427600860596e-01
5.751857757568359375e-01,1.096397638320922852e-01,1.705798953771591187e-01,2.246599458158016205e-02,1.247027441859245300e-01,-1.959884539246559143e-03,4.277027249336242676e-01
6.451862454414367676e-01,1.116970777511596680e-01,1.850302815437316895e-01,2.267862483859062195e-02,1.219602152705192566e-01,-1.638094894587993622e-03,4.709568023681640625e-01
7.175453901290893555e-01,1.138885319232940674e-01,2.000288069248199463e-01,2.289549075067043304e-02,1.190558597445487976e-01,-1.298452727496623993e-03,5.157313346862792969e-01
7.921562194824218750e-01,1.162108033895492554e-01,2.155528515577316284e-01,2.311599068343639374e-02,1.159893870353698730e-01,-9.411601349711418152e-04,5.619599223136901855e-01
8.689058423042297363e-01,1.186596453189849854e-01,2.315780669450759888e-01,2.333954349160194397e-02,1.127610504627227783e-01,-5.664126947522163391e-04,6.095718145370483398e-01
9.476752877235412598e-01,1.212304681539535522e-01,2.480785995721817017e-01,2.356555685400962830e-02,1.093715578317642212e-01,-1.745447516441345215e-04,6.584921479225158691e-01
1.028334140777587891e+00,1.239178329706192017e-01,2.650259137153625488e-01,2.379330620169639587e-02,1.058226227760314941e-01,2.338569611310958862e-04,7.086389064788818359e-01
1.110748529434204102e+00,1.267159879207611084e-01,2.823904156684875488e-01,2.402215264737606049e-02,1.021165177226066589e-01,6.582522764801979065e-04,7.599275112152099609e-01
1.194777727127075195e+00,1.296187490224838257e-01,3.001412153244018555e-01,2.425137162208557129e-02,9.825585037469863892e-02,1.097831875085830688e-03,8.122688531875610352e-01
1.280272960662841797e+00,1.326196193695068359e-01,3.182455301284790039e-01,2.448020875453948975e-02,9.424394369125366211e-02,1.551700755953788757e-03,8.655690550804138184e-01
1.367084264755249023e+00,1.357121169567108154e-01,3.366703391075134277e-01,2.470790781080722809e-02,9.008532017469406128e-02,2.018838189542293549e-03,9.197334051132202148e-01
1.455058097839355469e+00,1.388892531394958496e-01,3.553817868232727051e-01,2.493366412818431854e-02,8.578386902809143066e-02,2.498100511729717255e-03,9.746645689010620117e-01
1.544043540954589844e+00,1.421438306570053101e-01,3.743460774421691895e-01,2.515680156648159027e-02,8.134473115205764771e-02,2.988314256072044373e-03,1.030266761779785156e+00
1.633890151977539062e+00,1.454680263996124268e-01,3.935295343399047852e-01,2.537652291357517242e-02,7.677354663610458374e-02,3.488192334771156311e-03,1.086443901062011719e+00
1.724453449249267578e+00,1.488545835018157959e-01,4.128993153572082520e-01,2.559211477637290955e-02,7.207557559013366699e-02,3.996397368609905243e-03,1.143103718757629395e+00
1.815581083297729492e+00,1.522959023714065552e-01,4.324213862419128418e-01,2.580285444855690002e-02,6.725750118494033813e-02,4.511494189500808716e-03,1.200149178504943848e+00
1.907123804092407227e+00,1.557845920324325562e-01,4.520623683929443359e-01,2.600808627903461456e-02,6.232570111751556396e-02,5.031974986195564270e-03,1.257485389709472656e+00
1.998930454254150391e+00,1.593131572008132935e-01,4.717885255813598633e-01,2.620705403387546539e-02,5.728743970394134521e-02,5.556361749768257141e-03,1.315016031265258789e+00
2.090853691101074219e+00,1.628746986389160156e-01,4.915673136711120605e-01,2.639907412230968475e-02,5.214972794055938721e-02,6.083041429519653320e-03,1.372647881507873535e+00
2.182750701904296875e+00,1.664626896381378174e-01,5.113672018051147461e-01,2.658356539905071259e-02,4.692011326551437378e-02,6.610447540879249573e-03,1.430290222167968750e+00
2.274481058120727539e+00,1.700697541236877441e-01,5.311567187309265137e-01,2.675993926823139191e-02,4.160683229565620422e-02,7.137015461921691895e-03,1.487853765487670898e+00
2.365928888320922852e+00,1.736897528171539307e-01,5.509096384048461914e-01,2.692768536508083344e-02,3.621650114655494690e-02,7.661320269107818604e-03,1.545264244079589844e+00
2.456980705261230469e+00,1.773162633180618286e-01,5.705999135971069336e-01,2.708640508353710175e-02,3.075683116912841797e-02,8.182037621736526489e-03,1.602448463439941406e+00
2.547526359558105469e+00,1.809435337781906128e-01,5.902028679847717285e-01,2.723577804863452911e-02,2.523512765765190125e-02,8.697737008333206177e-03,1.659336328506469727e+00
2.637458324432373047e+00,1.845657378435134888e-01,6.096940636634826660e-01,2.737529389560222626e-02,1.965896412730216980e-02,9.207164868712425232e-03,1.715859055519104004e+00
2.726675748825073242e+00,1.881779134273529053e-01,6.290512084960937500e-01,2.750479616224765778e-02,1.403580792248249054e-02,9.709015488624572754e-03,1.771952390670776367e+00
2.815079689025878906e+00,1.917753219604492188e-01,6.482521891593933105e-01,2.762395702302455902e-02,8.373366668820381165e-03,1.020207628607749939e-02,1.827553629875183105e+00
2.902577638626098633e+00,1.953534632921218872e-01,6.672767400741577148e-01,2.773265726864337921e-02,2.679169178009033203e-03,1.068528182804584503e-02,1.882603883743286133e+00
2.989078760147094727e+00,1.989087164402008057e-01,6.861054897308349609e-01,2.783063612878322601e-02,-3.039289265871047974e-03,1.115752384066581726e-02,1.937046527862548828e+00
3.074506998062133789e+00,2.024370431900024414e-01,7.047208547592163086e-01,2.791788242757320404e-02,-8.774455636739730835e-03,1.161784492433071136e-02,1.990832567214965820e+00
3.158803224563598633e+00,2.059351503849029541e-01,7.231099009513854980e-01,2.799439989030361176e-02,-1.452021300792694092e-02,1.206558011472225189e-02,2.043924093246459961e+00
3.241919755935668945e+00,2.094004452228546143e-01,7.412613034248352051e-01,2.806022576987743378e-02,-2.027086541056632996e-02,1.250001788139343262e-02,2.096290826797485352e+00
3.323806285858154297e+00,2.128295302391052246e-01,7.591632604598999023e-01,2.811552397906780243e-02,-2.601980417966842651e-02,1.292059943079948425e-02,2.147899627685546875e+00
3.404421329498291016e+00,2.162209004163742065e-01,7.768070697784423828e-01,2.816033549606800079e-02,-3.176172077655792236e-02,1.332687586545944214e-02,2.198724746704101562e+00
3.483724355697631836e+00,2.195717245340347290e-01,7.941829562187194824e-01,2.819483913481235504e-02,-3.749096393585205078e-02,1.371842436492443085e-02,2.248739480972290039e+00
3.561677932739257812e+00,2.228807806968688965e-01,8.112832307815551758e-01,2.821928448975086212e-02,-4.320199787616729736e-02,1.409492082893848419e-02,2.297920942306518555e+00
3.638249397277832031e+00,2.261466979980468750e-01,8.281001448631286621e-01,2.823388390243053436e-02,-4.888910800218582153e-02,1.445598341524600983e-02,2.346248149871826172e+00
3.713407039642333984e+00,2.293684184551239014e-01,8.446276187896728516e-01,2.823880873620510101e-02,-5.454763025045394897e-02,1.480154693126678467e-02,2.393701553344726562e+00
3.787125110626220703e+00,2.325450181961059570e-01,8.608600497245788574e-01,2.823442034423351288e-02,-6.017204374074935913e-02,1.513141393661499023e-02,2.440264940261840820e+00
3.859382629394531250e+00,2.356762588024139404e-01,8.767924904823303223e-01,2.822095341980457306e-02,-6.575805693864822388e-02,1.544543355703353882e-02,2.485925674438476562e+00
3.930179595947265625e+00,2.387610375881195068e-01,8.924252390861511230e-01,2.819877304136753082e-02,-7.130189985036849976e-02,1.574382930994033813e-02,2.530682802200317383e+00
3.999510288238525391e+00,2.417992949485778809e-01,9.077558517456054688e-01,2.816822938621044159e-02,-7.680058479309082031e-02,1.602673530578613281e-02,2.574532747268676758e+00
4.067378997802734375e+00,2.447913885116577148e-01,9.227864146232604980e-01,2.812968753278255463e-02,-8.225063234567642212e-02,1.629432104527950287e-02,2.617478370666503906e+00
4.133785724639892578e+00,2.477365732192993164e-01,9.375152587890625000e-01,2.808347530663013458e-02,-8.764915913343429565e-02,1.654683984816074371e-02,2.659518718719482422e+00
4.198736190795898438e+00,2.506356835365295410e-01,9.519444704055786133e-01,2.803006581962108612e-02,-9.299366176128387451e-02,1.678451709449291229e-02,2.700658082962036133e+00
4.262236118316650391e+00,2.534890472888946533e-01,9.660747051239013672e-01,2.796972356736660004e-02,-9.828140586614608765e-02,1.700762286782264709e-02,2.740900039672851562e+00
4.324285507202148438e+00,2.562970221042633057e-01,9.799067378044128418e-01,2.790288440883159637e-02,-1.035092100501060486e-01,1.721641980111598969e-02,2.780244588851928711e+00
4.384895801544189453e+00,2.590601146221160889e-01,9.934421181678771973e-01,2.782987989485263824e-02,-1.086755171418190002e-01,1.741134002804756165e-02,2.818698883056640625e+00
4.444072246551513672e+00,2.617795169353485107e-01,1.006683468818664551e+00,2.775103412568569183e-02,-1.137776151299476624e-01,1.759269088506698608e-02,2.856267452239990234e+00
4.501823902130126953e+00,2.644557058811187744e-01,1.019631862640380859e+00,2.766676060855388641e-02,-1.188132688403129578e-01,1.776081137359142303e-02,2.892955780029296875e+00
4.558166503906250000e+00,2.670893967151641846e-01,1.032291173934936523e+00,2.757749520242214203e-02,-1.237811520695686340e-01,1.791618764400482178e-02,2.928773403167724609e+00
4.613117218017578125e+00,2.696819603443145752e-01,1.044664978981018066e+00,2.748344652354717255e-02,-1.286799907684326172e-01,1.805910281836986542e-02,2.963732004165649414e+00
4.666703701019287109e+00,2.722343504428863525e-01,1.056759715080261230e+00,2.738505415618419647e-02,-1.335095465183258057e-01,1.819021999835968018e-02,2.997848987579345703e+00
4.718944072723388672e+00,2.747472524642944336e-01,1.068577885627746582e+00,2.728264220058917999e-02,-1.382686197757720947e-01,1.830987073481082916e-02,3.031134605407714844e+00
4.769860267639160156e+00,2.772215604782104492e-01,1.080124974250793457e+00,2.717654965817928314e-02,-1.429568231105804443e-01,1.841846480965614319e-02,3.063603401184082031e+00
4.819472789764404297e+00,2.796587049961090088e-01,1.091405630111694336e+00,2.706705965101718903e-02,-1.475732624530792236e-01,1.851659268140792847e-02,3.095268726348876953e+00
4.867805480957031250e+00,2.820600569248199463e-01,1.102424263954162598e+00,2.695454470813274384e-02,-1.521180272102355957e-01,1.860460080206394196e-02,3.126144886016845703e+00
4.914876937866210938e+00,2.844260931015014648e-01,1.113185882568359375e+00,2.683917991816997528e-02,-1.565906703472137451e-01,1.868293806910514832e-02,3.156244516372680664e+00
4.960709571838378906e+00,2.867583632469177246e-01,1.123694539070129395e+00,2.672136761248111725e-02,-1.609905958175659180e-01,1.875195093452930450e-02,3.185581207275390625e+00
5.005322456359863281e+00,2.890579104423522949e-01,1.133955001831054688e+00,2.660127170383930206e-02,-1.653179526329040527e-01,1.881217584013938904e-02,3.214167594909667969e+00
5.048738002777099609e+00,2.913258671760559082e-01,1.143971681594848633e+00,2.647927217185497284e-02,-1.695723831653594971e-01,1.886400952935218811e-02,3.242017745971679688e+00
5.090975761413574219e+00,2.935635745525360107e-01,1.153749346733093262e+00,2.635559812188148499e-02,-1.737538874149322510e-01,1.890779845416545868e-02,3.269144296646118164e+00
5.132063865661621094e+00,2.957723140716552734e-01,1.163294076919555664e+00,2.623037435114383698e-02,-1.778635382652282715e-01,1.894401013851165771e-02,3.295565128326416016e+00
5.172024726867675781e+00,2.979527711868286133e-01,1.172610402107238770e+00,2.610390074551105499e-02,-1.819010972976684570e-01,1.897294446825981140e-02,3.321293830871582031e+00
5.210883140563964844e+00,3.001066148281097412e-01,1.181704044342041016e+00,2.597646787762641907e-02,-1.858675479888916016e-01,1.899506710469722748e-02,3.346346855163574219e+00
5.248664855957031250e+00,3.022344112396240234e-01,1.190579771995544434e+00,2.584812417626380920e-02,-1.897637248039245605e-01,1.901077292859554291e-02,3.370739698410034180e+00
5.285396099090576172e+00,3.043378591537475586e-01,1.199243307113647461e+00,2.571911364793777466e-02,-1.935902833938598633e-01,1.902034319937229156e-02,3.394488811492919922e+00
5.321093082427978516e+00,3.064175546169281006e-01,1.207699656486511230e+00,2.558963373303413391e-02,-1.973476111888885498e-01,1.902415044605731964e-02,3.417605161666870117e+00
5.355786800384521484e+00,3.084748089313507080e-01,1.215953350067138672e+00,2.545989677309989929e-02,-2.010369598865509033e-01,1.902256533503532410e-02,3.440107583999633789e+00
5.389495849609375000e+00,3.105105161666870117e-01,1.224009633064270020e+00,2.532990835607051849e-02,-2.046592533588409424e-01,1.901586912572383881e-02,3.462007999420166016e+00
5.422245502471923828e+00,3.125257194042205811e-01,1.231873631477355957e+00,2.520006150007247925e-02,-2.082152664661407471e-01,1.900432258844375610e-02,3.483322381973266602e+00
5.454053878784179688e+00,3.145219683647155762e-01,1.239549636840820312e+00,2.507030777633190155e-02,-2.117056250572204590e-01,1.898823678493499756e-02,3.504062652587890625e+00
5.484945297241210938e+00,3.164991736412048340e-01,1.247042417526245117e+00,2.494075149297714233e-02,-2.151316106319427490e-01,1.896801404654979706e-02,3.524243354797363281e+00
5.514937400817871094e+00,3.184593319892883301e-01,1.254355788230895996e+00,2.481164969503879547e-02,-2.184937894344329834e-01,1.894372701644897461e-02,3.543876409530639648e+00
5.544056415557861328e+00,3.204028308391571045e-01,1.261495590209960938e+00,2.468308247625827789e-02,-2.217939794063568115e-01,1.891577430069446564e-02,3.562977313995361328e+00
5.572320461273193359e+00,3.223309516906738281e-01,1.268465876579284668e+00,2.455502189695835114e-02,-2.250323593616485596e-01,1.888430863618850708e-02,3.581558704376220703e+00
5.599751949310302734e+00,3.242442011833190918e-01,1.275271058082580566e+00,2.442769147455692291e-02,-2.282108068466186523e-01,1.884951069951057434e-02,3.599633455276489258e+00
5.626368999481201172e+00,3.261438012123107910e-01,1.281915307044982910e+00,2.430120669305324554e-02,-2.313300669193267822e-01,1.881171762943267822e-02,3.617213964462280273e+00
5.652194023132324219e+00,3.280305564403533936e-01,1.288403272628784180e+00,2.417555637657642365e-02,-2.343915402889251709e-01,1.877118088304996490e-02,3.634314060211181641e+00
5.677247047424316406e+00,3.299052417278289795e-01,1.294739484786987305e+00,2.405082620680332184e-02,-2.373962998390197754e-01,1.872794330120086670e-02,3.650945663452148438e+00
5.701543331146240234e+00,3.317687213420867920e-01,1.300927877426147461e+00,2.392710000276565552e-02,-2.403454780578613281e-01,1.868226379156112671e-02,3.667119979858398438e+00
5.725107669830322266e+00,3.336215913295745850e-01,1.306971907615661621e+00,2.380445785820484161e-02,-2.432404756546020508e-01,1.863427087664604187e-02,3.682850599288940430e+00
5.747951984405517578e+00,3.354648947715759277e-01,1.312875986099243164e+00,2.368282526731491089e-02,-2.460820972919464111e-01,1.858416944742202759e-02,3.698146343231201172e+00
5.770099639892578125e+00,3.372991681098937988e-01,1.318644046783447266e+00,2.356247045099735260e-02,-2.488718628883361816e-01,1.853207871317863464e-02,3.713021516799926758e+00
5.791565418243408203e+00,3.391251862049102783e-01,1.324279427528381348e+00,2.344334870576858521e-02,-2.516108751296997070e-01,1.847823709249496460e-02,3.727484941482543945e+00
5.812368392944335938e+00,3.409433066844940186e-01,1.329786658287048340e+00,2.332536503672599792e-02,-2.543004155158996582e-01,1.842278242111206055e-02,3.741549253463745117e+00
5.832525253295898438e+00,3.427548408508300781e-01,1.335168480873107910e+00,2.320871129631996155e-02,-2.569412887096405029e-01,1.836557313799858093e-02,3.755224227905273438e+00
5.852048873901367188e+00,3.445600271224975586e-01,1.340428590774536133e+00,2.309342660009860992e-02,-2.595350444316864014e-01,1.830705627799034119e-02,3.768518924713134766e+00
5.870957851409912109e+00,3.463592231273651123e-01,1.345570445060729980e+00,2.297941222786903381e-02,-2.620824873447418213e-01,1.824720948934555054e-02,3.781443834304809570e+00
5.889267921447753906e+00,3.481539487838745117e-01,1.350597262382507324e+00,2.286674268543720245e-02,-2.645851671695709229e-01,1.818609610199928284e-02,3.794009685516357422e+00
5.906988143920898438e+00,3.499439656734466553e-01,1.355511546134948730e+00,2.275562658905982971e-02,-2.670435309410095215e-01,1.812383532524108887e-02,3.806221961975097656e+00
5.924138545989990234e+00,3.517305552959442139e-01,1.360317349433898926e+00,2.264573797583580017e-02,-2.694590091705322266e-01,1.806058548390865326e-02,3.818093061447143555e+00
5.940729141235351562e+00,3.535140454769134521e-01,1.365017890930175781e+00,2.253734692931175232e-02,-2.718326449394226074e-01,1.799642294645309448e-02,3.829630613327026367e+00
5.956775188446044922e+00,3.552948236465454102e-01,1.369614362716674805e+00,2.243034541606903076e-02,-2.741655707359313965e-01,1.793127693235874176e-02,3.840842247009277344e+00
5.972289562225341797e+00,3.570736944675445557e-01,1.374111056327819824e+00,2.232485823333263397e-02,-2.764586806297302246e-01,1.786547154188156128e-02,3.851737260818481445e+00
5.987283706665039062e+00,3.588511645793914795e-01,1.378510594367980957e+00,2.222071401774883270e-02,-2.787129580974578857e-01,1.779878325760364532e-02,3.862322568893432617e+00
6.001774311065673828e+00,3.606270551681518555e-01,1.382815957069396973e+00,2.211809158325195312e-02,-2.809298932552337646e-01,1.773145049810409546e-02,3.872608661651611328e+00
6.015774250030517578e+00,3.624029159545898438e-01,1.387029767036437988e+00,2.201690897345542908e-02,-2.831101715564727783e-01,1.766350120306015015e-02,3.882603406906127930e+00
6.029291629791259766e+00,3.641784191131591797e-01,1.391153812408447266e+00,2.191714383661746979e-02,-2.852549850940704346e-01,1.759500801563262939e-02,3.892311811447143555e+00
6.042340278625488281e+00,3.659541010856628418e-01,1.395191431045532227e+00,2.181878313422203064e-02,-2.873652279376983643e-01,1.752598024904727936e-02,3.901742935180664062e+00
6.054936408996582031e+00,3.677308261394500732e-01,1.399145483970642090e+00,2.172193303704261780e-02,-2.894419729709625244e-01,1.745649799704551697e-02,3.910906314849853516e+00
6.067082881927490234e+00,3.695085346698760986e-01,1.403017044067382812e+00,2.162649855017662048e-02,-2.914861440658569336e-01,1.738651655614376068e-02,3.919804334640502930e+00
6.078792572021484375e+00,3.712880313396453857e-01,1.406808853149414062e+00,2.153251320123672485e-02,-2.934984266757965088e-01,1.731616631150245667e-02,3.928444623947143555e+00
6.090076446533203125e+00,3.730693459510803223e-01,1.410523891448974609e+00,2.143988199532032013e-02,-2.954798638820648193e-01,1.724542863667011261e-02,3.936834812164306641e+00
6.100942611694335938e+00,3.748535215854644775e-01,1.414162993431091309e+00,2.134876511991024017e-02,-2.974312007427215576e-01,1.717430725693702698e-02,3.944979667663574219e+00
6.111397743225097656e+00,3.766406774520874023e-01,1.417728185653686523e+00,2.125896885991096497e-02,-2.993530035018920898e-01,1.710291579365730286e-02,3.952883243560791016e+00
6.121452808380126953e+00,3.784309327602386475e-01,1.421222090721130371e+00,2.117060683667659760e-02,-3.012462556362152100e-01,1.703121326863765717e-02,3.960552930831909180e+00
6.131114959716796875e+00,3.802249133586883545e-01,1.424646258354187012e+00,2.108368463814258575e-02,-3.031118810176849365e-01,1.695912145078182220e-02,3.967993021011352539e+00
6.140396118164062500e+00,3.820234239101409912e-01,1.428002715110778809e+00,2.099812217056751251e-02,-3.049505949020385742e-01,1.688684336841106415e-02,3.975211143493652344e+00
6.149302959442138672e+00,3.838260173797607422e-01,1.431293368339538574e+00,2.091393247246742249e-02,-3.067631125450134277e-01,1.681426353752613068e-02,3.982211112976074219e+00
6.157843589782714844e+00,3.856334388256072998e-01,1.434519410133361816e+00,2.083102613687515259e-02,-3.085504472255706787e-01,1.674155890941619873e-02,3.988998174667358398e+00
6.166025638580322266e+00,3.874459266662597656e-01,1.437683463096618652e+00,2.074960246682167053e-02,-3.103130459785461426e-01,1.666848920285701752e-02,3.995577573776245117e+00
6.173859119415283203e+00,3.892638981342315674e-01,1.440787076950073242e+00,2.066941559314727783e-02,-3.120519816875457764e-01,1.659524813294410706e-02,4.001955032348632812e+00
6.181349754333496094e+00,3.910875916481018066e-01,1.443831086158752441e+00,2.059054747223854065e-02,-3.137678205966949463e-01,1.652168668806552887e-02,4.008134365081787109e+00
6.188508987426757812e+00,3.929168879985809326e-01,1.446819186210632324e+00,2.051291801035404205e-02,-3.154619038105010986e-01,1.644807122647762299e-02,4.014122486114501953e+00
6.195341110229492188e+00,3.947523236274719238e-01,1.449751019477844238e+00,2.043665386736392975e-02,-3.171340525150299072e-01,1.637419685721397400e-02,4.019922256469726562e+00
6.201852798461914062e+00,3.965942263603210449e-01,1.452628612518310547e+00,2.036165818572044373e-02,-3.187852799892425537e-01,1.630011014640331268e-02,4.025537490844726562e+00
6.208048343658447266e+00,3.984433114528656006e-01,1.455452919006347656e+00,2.028789743781089783e-02,-3.204161226749420166e-01,1.622579060494899750e-02,4.030972480773925781e+00
6.213934898376464844e+00,4.002988934516906738e-01,1.458225369453430176e+00,2.021533437073230743e-02,-3.220270872116088867e-01,1.615129783749580383e-02,4.036229610443115234e+00
6.219517230987548828e+00,4.021622240543365479e-01,1.460947871208190918e+00,2.014411427080631256e-02,-3.236187994480133057e-01,1.607649587094783783e-02,4.041313648223876953e+00
6.224799633026123047e+00,4.040333926677703857e-01,1.463620543479919434e+00,2.007399871945381165e-02,-3.251920342445373535e-01,1.600152812898159027e-02,4.046226501464843750e+00
6.229790687561035156e+00,4.059124886989593506e-01,1.466245651245117188e+00,2.000512555241584778e-02,-3.267470300197601318e-01,1.592634059488773346e-02,4.050974369049072266e+00
6.234492301940917969e+00,4.077993929386138916e-01,1.468823790550231934e+00,1.993748359382152557e-02,-3.282844424247741699e-01,1.585096493363380432e-02,4.055557727813720703e+00
6.238910675048828125e+00,4.096947312355041504e-01,1.471355676651000977e+00,1.987101137638092041e-02,-3.298048079013824463e-01,1.577520184218883514e-02,4.059980392456054688e+00
6.243053913116455078e+00,4.115991890430450439e-01,1.473843574523925781e+00,1.980563439428806305e-02,-3.313089311122894287e-01,1.569936983287334442e-02,4.064248085021972656e+00
6.246922969818115234e+00,4.135120809078216553e-01,1.476288318634033203e+00,1.974146999418735504e-02,-3.327968418598175049e-01,1.562315970659255981e-02,4.068361759185791016e+00
6.250524520874023438e+00,4.154340624809265137e-01,1.478689670562744141e+00,1.967838406562805176e-02,-3.342697322368621826e-01,1.554670557379722595e-02,4.072323799133300781e+00
6.253863811492919922e+00,4.173653125762939453e-01,1.481050610542297363e+00,1.961647346615791321e-02,-3.357275724411010742e-01,1.547000743448734283e-02,4.076139926910400391e+00
6.256948471069335938e+00,4.193058609962463379e-01,1.483371496200561523e+00,1.955559477210044861e-02,-3.371715545654296875e-01,1.539300382137298584e-02,4.079813003540039062e+00
6.259780883789062500e+00,4.212558865547180176e-01,1.485653281211853027e+00,1.949586346745491028e-02,-3.386014699935913086e-01,1.531572081148624420e-02,4.083344936370849609e+00
6.262366771697998047e+00,4.232151210308074951e-01,1.487896680831909180e+00,1.943721808493137360e-02,-3.400184810161590576e-01,1.523817703127861023e-02,4.086739063262939453e+00
6.264707565307617188e+00,4.251842796802520752e-01,1.490103006362915039e+00,1.937953010201454163e-02,-3.414224386215209961e-01,1.516028307378292084e-02,4.089997291564941406e+00
