u'u',v'v',w'w',u'w',u'v',v'w',k
6.513689994812011719e+00,1.204081892967224121e+00,2.068403720855712891e+00,1.859007030725479126e-02,-1.013718247413635254e+00,4.090074449777603149e-03,4.893087863922119141e+00
6.523358345031738281e+00,1.203437089920043945e+00,2.069037914276123047e+00,1.867106556892395020e-02,-1.013676762580871582e+00,4.127990454435348511e-03,4.897916793823242188e+00
6.532958507537841797e+00,1.202793359756469727e+00,2.069667339324951172e+00,1.875127851963043213e-02,-1.013633728027343750e+00,4.165884107351303101e-03,4.902709960937500000e+00
6.542449951171875000e+00,1.202154159545898438e+00,2.070289850234985352e+00,1.883063465356826782e-02,-1.013589024543762207e+00,4.203587770462036133e-03,4.907446861267089844e+00
6.551820755004882812e+00,1.201520085334777832e+00,2.070903539657592773e+00,1.890878379344940186e-02,-1.013543248176574707e+00,4.241056740283966064e-03,4.912122249603271484e+00
6.561044692993164062e+00,1.200893044471740723e+00,2.071506500244140625e+00,1.898556947708129883e-02,-1.013496518135070801e+00,4.277952015399932861e-03,4.916722297668457031e+00
6.570105552673339844e+00,1.200273513793945312e+00,2.072099208831787109e+00,1.906132698059082031e-02,-1.013448715209960938e+00,4.314366728067398071e-03,4.921238899230957031e+00
6.578977108001708984e+00,1.199664831161499023e+00,2.072678089141845703e+00,1.913504302501678467e-02,-1.013400077819824219e+00,4.350341856479644775e-03,4.925660133361816406e+00
6.587646007537841797e+00,1.199066877365112305e+00,2.073243141174316406e+00,1.920749992132186890e-02,-1.013350605964660645e+00,4.385393112897872925e-03,4.929977893829345703e+00
6.596084594726562500e+00,1.198481678962707520e+00,2.073791980743408203e+00,1.927784085273742676e-02,-1.013300418853759766e+00,4.419576376676559448e-03,4.934179306030273438e+00
6.604281425476074219e+00,1.197910308837890625e+00,2.074325323104858398e+00,1.934619992971420288e-02,-1.013250470161437988e+00,4.453368484973907471e-03,4.938258647918701172e+00
6.612222194671630859e+00,1.197353720664978027e+00,2.074840307235717773e+00,1.941264420747756958e-02,-1.013199806213378906e+00,4.486110061407089233e-03,4.942208290100097656e+00
6.619899749755859375e+00,1.196812152862548828e+00,2.075337171554565430e+00,1.947681605815887451e-02,-1.013149142265319824e+00,4.517808556556701660e-03,4.946024417877197266e+00
6.627302169799804688e+00,1.196287274360656738e+00,2.075815200805664062e+00,1.953876018524169922e-02,-1.013098359107971191e+00,4.548437893390655518e-03,4.949702262878417969e+00
6.634433269500732422e+00,1.195778250694274902e+00,2.076274394989013672e+00,1.959896832704544067e-02,-1.013047337532043457e+00,4.578012973070144653e-03,4.953243255615234375e+00
6.641278266906738281e+00,1.195286035537719727e+00,2.076714038848876953e+00,1.965667307376861572e-02,-1.012996554374694824e+00,4.606861621141433716e-03,4.956639289855957031e+00
6.647850513458251953e+00,1.194809913635253906e+00,2.077134132385253906e+00,1.971253007650375366e-02,-1.012945413589477539e+00,4.634715616703033447e-03,4.959897041320800781e+00
6.654143333435058594e+00,1.194350242614746094e+00,2.077534914016723633e+00,1.976621150970458984e-02,-1.012894272804260254e+00,4.661530256271362305e-03,4.963014125823974609e+00
6.660154342651367188e+00,1.193906784057617188e+00,2.077916145324707031e+00,1.981780678033828735e-02,-1.012843012809753418e+00,4.687186330556869507e-03,4.965988636016845703e+00
6.665890693664550781e+00,1.193479299545288086e+00,2.078277349472045898e+00,1.986750215291976929e-02,-1.012791633605957031e+00,4.711855202913284302e-03,4.968823909759521484e+00
6.671369075775146484e+00,1.193066477775573730e+00,2.078620672225952148e+00,1.991537958383560181e-02,-1.012739777565002441e+00,4.735652357339859009e-03,4.971528053283691406e+00
6.676604270935058594e+00,1.192667603492736816e+00,2.078945875167846680e+00,1.996160298585891724e-02,-1.012687563896179199e+00,4.758376628160476685e-03,4.974108695983886719e+00
6.681602478027343750e+00,1.192280411720275879e+00,2.079253673553466797e+00,2.000626921653747559e-02,-1.012634158134460449e+00,4.780512303113937378e-03,4.976568222045898438e+00
6.686371326446533203e+00,1.191905736923217773e+00,2.079544544219970703e+00,2.004949003458023071e-02,-1.012580394744873047e+00,4.801839590072631836e-03,4.978910446166992188e+00
6.690928459167480469e+00,1.191541194915771484e+00,2.079819202423095703e+00,2.009151875972747803e-02,-1.012524962425231934e+00,4.822567105293273926e-03,4.981144428253173828e+00
6.695297241210937500e+00,1.191184878349304199e+00,2.080079793930053711e+00,2.013237029314041138e-02,-1.012468218803405762e+00,4.842627793550491333e-03,4.983281135559082031e+00
6.699495792388916016e+00,1.190835475921630859e+00,2.080325841903686523e+00,2.017241716384887695e-02,-1.012409448623657227e+00,4.862252622842788696e-03,4.985328674316406250e+00
6.703539371490478516e+00,1.190491199493408203e+00,2.080559253692626953e+00,2.021180093288421631e-02,-1.012348771095275879e+00,4.881389439105987549e-03,4.987295150756835938e+00
6.707466602325439453e+00,1.190148591995239258e+00,2.080782175064086914e+00,2.025090903043746948e-02,-1.012284874916076660e+00,4.900302737951278687e-03,4.989198684692382812e+00
6.711303234100341797e+00,1.189806103706359863e+00,2.080995082855224609e+00,2.028986811637878418e-02,-1.012218356132507324e+00,4.919089376926422119e-03,4.991052150726318359e+00
6.715082168579101562e+00,1.189459562301635742e+00,2.081201314926147461e+00,2.032905071973800659e-02,-1.012147665023803711e+00,4.937842488288879395e-03,4.992871761322021484e+00
6.718843460083007812e+00,1.189107060432434082e+00,2.081402778625488281e+00,2.036903798580169678e-02,-1.012072801589965820e+00,4.956867545843124390e-03,4.994676589965820312e+00
6.722635746002197266e+00,1.188742876052856445e+00,2.081601619720458984e+00,2.040992677211761475e-02,-1.011992454528808594e+00,4.976335912942886353e-03,4.996490478515625000e+00
6.726502895355224609e+00,1.188364028930664062e+00,2.081801176071166992e+00,2.045245468616485596e-02,-1.011906623840332031e+00,4.996653646230697632e-03,4.998333930969238281e+00
6.730498313903808594e+00,1.187965035438537598e+00,2.082004547119140625e+00,2.049688249826431274e-02,-1.011813759803771973e+00,5.017813295125961304e-03,5.000233650207519531e+00
6.734689235687255859e+00,1.187540888786315918e+00,2.082216024398803711e+00,2.054378390312194824e-02,-1.011713385581970215e+00,5.040112882852554321e-03,5.002223014831542969e+00
6.739133358001708984e+00,1.187085747718811035e+00,2.082437992095947266e+00,2.059382945299148560e-02,-1.011604309082031250e+00,5.063924938440322876e-03,5.004328727722167969e+00
6.743896484375000000e+00,1.186594128608703613e+00,2.082675933837890625e+00,2.064748108386993408e-02,-1.011485219001770020e+00,5.089767277240753174e-03,5.006583213806152344e+00
6.749058246612548828e+00,1.186056137084960938e+00,2.082937955856323242e+00,2.070392668247222900e-02,-1.011353492736816406e+00,5.117923021316528320e-03,5.009026050567626953e+00
6.754701137542724609e+00,1.185436844825744629e+00,2.083269834518432617e+00,2.075166255235671997e-02,-1.011195659637451172e+00,5.149144679307937622e-03,5.011703968048095703e+00
6.760903835296630859e+00,1.184481859207153320e+00,2.084031581878662109e+00,2.067775279283523560e-02,-1.010896563529968262e+00,5.188006907701492310e-03,5.014708518981933594e+00
6.768078327178955078e+00,1.180986166000366211e+00,2.088151693344116211e+00,1.954139769077301025e-02,-1.009439349174499512e+00,5.268428474664688110e-03,5.018608093261718750e+00
6.789816379547119141e+00,1.159039020538330078e+00,2.108386993408203125e+00,1.266765594482421875e-02,-9.992491602897644043e-01,5.403555929660797119e-03,5.028621196746826172e+00
6.868661880493164062e+00,1.101077795028686523e+00,2.130492687225341797e+00,1.264967024326324463e-03,-9.710904359817504883e-01,4.590194672346115112e-03,5.050116539001464844e+00
6.914025783538818359e+00,1.073860883712768555e+00,2.133500099182128906e+00,-2.531796693801879883e-03,-9.577591419219970703e-01,3.910034894943237305e-03,5.060693264007568359e+00
6.931219100952148438e+00,1.068432927131652832e+00,2.134196281433105469e+00,-3.006145358085632324e-03,-9.553400278091430664e-01,3.847338259220123291e-03,5.066924095153808594e+00
6.944837093353271484e+00,1.066582322120666504e+00,2.134879589080810547e+00,-2.955138683319091797e-03,-9.547559022903442383e-01,3.913760185241699219e-03,5.073149681091308594e+00
6.959292888641357422e+00,1.065089464187622070e+00,2.135648965835571289e+00,-2.823442220687866211e-03,-9.543935060501098633e-01,4.006545990705490112e-03,5.080015659332275391e+00
6.975307464599609375e+00,1.063514471054077148e+00,2.136521100997924805e+00,-2.668455243110656738e-03,-9.540359377861022949e-01,4.112910479307174683e-03,5.087671756744384766e+00
6.993136405944824219e+00,1.061785221099853516e+00,2.137507915496826172e+00,-2.496607601642608643e-03,-9.536520242691040039e-01,4.232194274663925171e-03,5.096215248107910156e+00
7.012974739074707031e+00,1.059875488281250000e+00,2.138622760772705078e+00,-2.307228744029998779e-03,-9.532338976860046387e-01,4.365734755992889404e-03,5.105736732482910156e+00
7.035034656524658203e+00,1.057760834693908691e+00,2.139876842498779297e+00,-2.099595963954925537e-03,-9.527755379676818848e-01,4.515442997217178345e-03,5.116335868835449219e+00
7.059577465057373047e+00,1.055406808853149414e+00,2.141280651092529297e+00,-1.871384680271148682e-03,-9.522666335105895996e-01,4.682939499616622925e-03,5.128132820129394531e+00
7.086982727050781250e+00,1.052755475044250488e+00,2.142843723297119141e+00,-1.619838178157806396e-03,-9.516871571540832520e-01,4.871752113103866577e-03,5.141290664672851562e+00
7.117893695831298828e+00,1.049693346023559570e+00,2.144570350646972656e+00,-1.339510083198547363e-03,-9.509974122047424316e-01,5.087647587060928345e-03,5.156078815460205078e+00
7.153549194335937500e+00,1.045991778373718262e+00,2.146460771560668945e+00,-1.019537448883056641e-03,-9.501129388809204102e-01,5.341570824384689331e-03,5.173000812530517578e+00
7.196467399597167969e+00,1.041168212890625000e+00,2.148499727249145508e+00,-6.373822689056396484e-04,-9.488537907600402832e-01,5.656037479639053345e-03,5.193067550659179688e+00
7.251731872558593750e+00,1.034223079681396484e+00,2.150644540786743164e+00,-1.485645771026611328e-04,-9.468448758125305176e-01,6.075967103242874146e-03,5.218299865722656250e+00
7.329337596893310547e+00,1.023137331008911133e+00,2.152788877487182617e+00,5.296468734741210938e-04,-9.433234930038452148e-01,6.687097251415252686e-03,5.252632141113281250e+00
7.447166442871093750e+00,1.004096746444702148e+00,2.154657125473022461e+00,1.526325941085815430e-03,-9.368381500244140625e-01,7.630471140146255493e-03,5.302960395812988281e+00
7.631554603576660156e+00,9.707949161529541016e-01,2.155529975891113281e+00,2.956189215183258057e-03,-9.249743223190307617e-01,9.060319513082504272e-03,5.378939628601074219e+00
7.905181407928466797e+00,9.156307578086853027e-01,2.153680801391601562e+00,4.645302891731262207e-03,-9.048706293106079102e-01,1.089662685990333557e-02,5.487246513366699219e+00
8.252398490905761719e+00,8.363537788391113281e-01,2.146130800247192383e+00,5.678504705429077148e-03,-8.760616779327392578e-01,1.236756145954132080e-02,5.617441654205322266e+00
8.597852706909179688e+00,7.453098297119140625e-01,2.130895137786865234e+00,4.810102283954620361e-03,-8.440424203872680664e-01,1.229115575551986694e-02,5.737029075622558594e+00
8.865556716918945312e+00,6.632313728332519531e-01,2.110618829727172852e+00,2.116627991199493408e-03,-8.166671991348266602e-01,1.056903973221778870e-02,5.819703102111816406e+00
9.046254158020019531e+00,5.989040732383728027e-01,2.089541196823120117e+00,-1.257829368114471436e-03,-7.962805032730102539e-01,8.128721266984939575e-03,5.867349624633789062e+00
9.171916961669921875e+00,5.457566380500793457e-01,2.067305564880371094e+00,-4.819169640541076660e-03,-7.798799872398376465e-01,5.448061972856521606e-03,5.892489433288574219e+00
9.264863014221191406e+00,4.955338537693023682e-01,2.040452003479003906e+00,-8.534796535968780518e-03,-7.641307115554809570e-01,2.528753131628036499e-03,5.900424480438232422e+00
9.323787689208984375e+00,4.495575428009033203e-01,2.009454727172851562e+00,-1.178026944398880005e-02,-7.487592101097106934e-01,-2.574361860752105713e-04,5.891399860382080078e+00
9.345777511596679688e+00,4.141759276390075684e-01,1.979704618453979492e+00,-1.371983438730239868e-02,-7.354903817176818848e-01,-2.285987138748168945e-03,5.869829177856445312e+00
9.337277412414550781e+00,3.897683620452880859e-01,1.953403949737548828e+00,-1.421131938695907593e-02,-7.245054841041564941e-01,-3.441348671913146973e-03,5.840225219726562500e+00
9.302845954895019531e+00,3.714953064918518066e-01,1.927136540412902832e+00,-1.347846537828445435e-02,-7.139796614646911621e-01,-3.992803394794464111e-03,5.800738811492919922e+00
9.239574432373046875e+00,3.541910946369171143e-01,1.895268082618713379e+00,-1.162105798721313477e-02,-7.014688849449157715e-01,-4.201199859380722046e-03,5.744516849517822266e+00
9.136841773986816406e+00,3.337202370166778564e-01,1.851426720619201660e+00,-8.521996438503265381e-03,-6.843361854553222656e-01,-4.238262772560119629e-03,5.660994529724121094e+00
8.974670410156250000e+00,3.064056038856506348e-01,1.787817716598510742e+00,-3.922633826732635498e-03,-6.593433022499084473e-01,-4.251193255186080933e-03,5.534447193145751953e+00
8.719545364379882812e+00,2.685052454471588135e-01,1.694223761558532715e+00,2.363070845603942871e-03,-6.220868825912475586e-01,-4.437327384948730469e-03,5.341136932373046875e+00
8.319594383239746094e+00,2.167217433452606201e-01,1.558452725410461426e+00,9.868316352367401123e-03,-5.669212937355041504e-01,-5.052354186773300171e-03,5.047384262084960938e+00
7.707427978515625000e+00,1.507909148931503296e-01,1.371273159980773926e+00,1.640757918357849121e-02,-4.887699186801910400e-01,-6.211098283529281616e-03,4.614746093750000000e+00
6.829280376434326172e+00,7.757899165153503418e-02,1.137572526931762695e+00,1.800427585840225220e-02,-3.884496092796325684e-01,-7.548365741968154907e-03,4.022215843200683594e+00
5.706470012664794922e+00,1.078075915575027466e-02,8.840295076370239258e-01,1.280947029590606689e-02,-2.782041728496551514e-01,-8.377049118280410767e-03,3.300640106201171875e+00
4.471121788024902344e+00,-3.772764652967453003e-02,6.471816301345825195e-01,4.982449114322662354e-03,-1.772118657827377319e-01,-8.226931095123291016e-03,2.540287733078002930e+00
3.304286479949951172e+00,-6.523130089044570923e-02,4.518437683582305908e-01,-2.872198820114135742e-05,-9.825339913368225098e-02,-7.053978741168975830e-03,1.845449447631835938e+00
2.334070444107055664e+00,-7.672954350709915161e-02,3.042104840278625488e-01,-1.190766692161560059e-03,-4.261330515146255493e-02,-5.262356251478195190e-03,1.280775666236877441e+00
1.599824428558349609e+00,-7.937198132276535034e-02,1.987800300121307373e-01,-2.669915556907653809e-04,-5.430333316326141357e-03,-3.405205905437469482e-03,8.596162796020507812e-01
1.080280661582946777e+00,-7.858978956937789917e-02,1.262628287076950073e-01,1.192405819892883301e-03,1.890712231397628784e-02,-1.845374703407287598e-03,5.639768242835998535e-01
7.311692833900451660e-01,-7.727766782045364380e-02,7.778429985046386719e-02,2.506382763385772705e-03,3.474514186382293701e-02,-7.038600742816925049e-04,3.658379614353179932e-01
5.073881149291992188e-01,-7.651313394308090210e-02,4.626749828457832336e-02,3.499776124954223633e-03,4.500631988048553467e-02,4.698708653450012207e-05,2.385712414979934692e-01
3.711998462677001953e-01,-7.642794400453567505e-02,2.647675946354866028e-02,4.186421632766723633e-03,5.156327784061431885e-02,4.941187798976898193e-04,1.606243401765823364e-01
2.935322523117065430e-01,-7.679086178541183472e-02,1.463409140706062317e-02,4.628933966159820557e-03,5.562561750411987305e-02,7.320009171962738037e-04,1.156877353787422180e-01
2.519817948341369629e-01,-7.731952518224716187e-02,7.872998714447021484e-03,4.898741841316223145e-03,5.805674195289611816e-02,8.441060781478881836e-04,9.126763045787811279e-02
2.308353334665298462e-01,-7.782141119241714478e-02,4.142891615629196167e-03,5.057163536548614502e-03,5.947257578372955322e-02,8.905827999114990234e-04,7.857840508222579956e-02
2.206421047449111938e-01,-7.820113748311996460e-02,2.175346016883850098e-03,5.145572125911712646e-03,6.026062369346618652e-02,9.065195918083190918e-04,7.230816036462783813e-02
2.160646468400955200e-01,-7.843505591154098511e-02,1.214116811752319336e-03,5.190670490264892578e-03,6.066288799047470093e-02,9.107887744903564453e-04,6.942185759544372559e-02
2.142928987741470337e-01,-7.854332774877548218e-02,8.202195167541503906e-04,5.209684371948242188e-03,6.083218753337860107e-02,9.116455912590026855e-04,6.828489899635314941e-02
2.138795703649520874e-01,-7.857101410627365112e-02,7.254853844642639160e-04,5.214311182498931885e-03,6.087353825569152832e-02,9.117051959037780762e-04,6.801702082157135010e-02
