y/h,y^+,U,u'u',v'v',w'w',-Om_z+,om_x'+,om_y'+,om_z'+,u'v',u'w',v'w',P,k,dU/dy
0.3754046,1568.771,23.53432,1.745122,0.9691639,1.09933,0.001753353,0.01961344,0.01900732,0.01914751,-0.6246171,-0.009924306,-0.004882393,1.693665,1.90680795,0.001753255327012
0.3774029,1577.121,23.54893,1.742105,0.9680598,1.097953,0.001745805,0.01954645,0.01894291,0.01908178,-0.6226337,-0.0101021,-0.004910371,1.689829,1.9040589,0.0017459521053488
0.379404,1585.484,23.5635,1.739086,0.9669536,1.096571,0.001738612,0.0194802,0.01887886,0.01901647,-0.6205775,-0.01028676,-0.004938327,1.685988,1.9013053,0.0017386674862549
0.3814079,1593.858,23.57803,1.736066,0.9658464,1.095186,0.001731802,0.01941376,0.01881522,0.01895135,-0.6185511,-0.01047605,-0.004966152,1.682164,1.8985492,0.0017321045777729
0.3834146,1602.244,23.59253,1.733042,0.964739,1.093794,0.001725209,0.01934771,0.01875197,0.01888692,-0.6165743,-0.01066922,-0.004994128,1.678392,1.8957875,0.001725560228531
0.3854241,1610.641,23.60699,1.730015,0.9636319,1.092395,0.001718562,0.01928218,0.01868912,0.01882381,-0.6145359,-0.01086865,-0.005022542,1.674683,1.89302095,0.0017184390438442
0.3874364,1619.05,23.62141,1.726991,0.9625248,1.090989,0.001711807,0.01921706,0.01862661,0.01876102,-0.6125943,-0.01107727,-0.005051295,1.671016,1.8902524,0.0017118284060624
0.3894514,1627.471,23.6358,1.723973,0.9614168,1.089577,0.001705076,0.01915201,0.0185644,0.0186983,-0.6105231,-0.01129572,-0.005079977,1.667372,1.8874834,0.0017053389131866
0.3914692,1635.903,23.65015,1.720957,0.9603073,1.088165,0.001698469,0.01908648,0.01850249,0.01863549,-0.6085462,-0.01152342,-0.005108724,1.663769,1.88471465,0.0016982748203155
0.3934898,1644.347,23.66446,1.717937,0.9591964,1.086754,0.001691874,0.01902165,0.01844099,0.01857291,-0.6065184,-0.01176174,-0.005137459,1.660215,1.8819437,0.0016918198285718
0.3955131,1652.802,23.67874,1.714909,0.9580847,1.085348,0.001685322,0.01895758,0.01837984,0.01851074,-0.6045213,-0.01201095,-0.005165941,1.656671,1.87917085,0.0016854840796485
0.3975391,1661.268,23.69298,1.711876,0.9569723,1.083943,0.001678809,0.01889418,0.01831899,0.01844908,-0.602429,-0.01226873,-0.005193734,1.653119,1.87639565,0.0016790646265478
0.3995679,1669.746,23.70719,1.708837,0.9558595,1.082537,0.00167242,0.01883117,0.01825849,0.01838796,-0.6004196,-0.01252945,-0.005220798,1.649582,1.87361675,0.0016725651205622
0.4015994,1678.236,23.72136,1.705794,0.9547458,1.081126,0.001666153,0.01876841,0.01819844,0.01832713,-0.5983767,-0.01278642,-0.005246937,1.646061,1.8708329,0.0016655921084598
0.4036337,1686.737,23.73549,1.702747,0.9536305,1.079707,0.001659766,0.01870603,0.01813888,0.01826636,-0.5963358,-0.0130348,-0.005272657,1.642526,1.86804225,0.0016593230116228
0.4056706,1695.249,23.74959,1.699695,0.9525132,1.078279,0.001653152,0.01864418,0.01807972,0.01820565,-0.5943726,-0.01327189,-0.005297641,1.63897,1.8652436,0.0016536578946686
0.4077103,1703.772,23.76366,1.696638,0.951394,1.076843,0.00164642,0.01858227,0.01802084,0.01814589,-0.5922446,-0.0134942,-0.005321934,1.635403,1.8624375,0.0016467404239088
0.4097527,1712.307,23.77768,1.693575,0.950273,1.075398,0.001639762,0.01852015,0.01796218,0.01808648,-0.5902476,-0.01369987,-0.005345675,1.631852,1.859623,0.001639837355674
0.4117978,1720.853,23.79167,1.690504,0.9491511,1.073946,0.001633366,0.01845806,0.01790365,0.01802755,-0.5881767,-0.01388987,-0.00536931,1.62833,1.85680055,0.001633540904643
0.4138455,1729.411,23.80562,1.687423,0.9480286,1.07249,0.001627197,0.01839641,0.01784526,0.01796893,-0.5861302,-0.01406697,-0.005392628,1.624817,1.8539708,0.0016267701570853
0.415896,1737.979,23.81953,1.684328,0.9469055,1.071028,0.001621102,0.01833587,0.01778701,0.01791052,-0.5840709,-0.01423388,-0.00541596,1.621305,1.85113075,0.0016211835327322
0.4179491,1746.559,23.83342,1.68122,0.9457813,1.06956,0.001615141,0.01827612,0.01772903,0.01785278,-0.5820853,-0.0143944,-0.005439163,1.617798,1.84828065,0.0016155188409257
0.4200049,1755.15,23.84727,1.678098,0.9446553,1.068089,0.001609188,0.01821657,0.01767132,0.01779549,-0.5799994,-0.01455246,-0.005462621,1.614291,1.84542115,0.0016087985708268
0.4220633,1763.752,23.86108,1.674968,0.9435272,1.066614,0.001603108,0.0181574,0.01761383,0.01773897,-0.5779249,-0.01471259,-0.00548593,1.610786,1.8425546,0.0016026756240636
0.4241244,1772.365,23.87486,1.671832,0.942397,1.065134,0.001596893,0.01809876,0.0175566,0.01768304,-0.5758323,-0.01487769,-0.005509089,1.607306,1.8396815,0.001597149197249
0.4261882,1780.989,23.88861,1.668692,0.9412638,1.063646,0.001590297,0.01804093,0.01749965,0.01762743,-0.5737783,-0.01504934,-0.005531503,1.603885,1.8368009,0.0015903879526097
0.4282546,1789.625,23.90231,1.665546,0.9401262,1.062151,0.001583339,0.01798285,0.01744302,0.01757142,-0.5717058,-0.01522484,-0.005552764,1.600523,1.8339116,0.0015831538370749
0.4303237,1798.271,23.91597,1.662396,0.9389828,1.060645,0.00157614,0.01792464,0.0173867,0.0175154,-0.569668,-0.01540018,-0.005572675,1.597212,1.8310119,0.0015760322265021
0.4323954,1806.928,23.92958,1.659242,0.937833,1.059131,0.001568725,0.01786627,0.0173308,0.01745882,-0.5675963,-0.01557259,-0.005591294,1.593953,1.828103,0.001568745324042
0.4344697,1815.597,23.94315,1.656088,0.9366771,1.057612,0.00156127,0.01780808,0.01727534,0.01740197,-0.5654948,-0.01573995,-0.005608478,1.590739,1.82518855,0.0015615676531219
0.4365467,1824.276,23.95667,1.652932,0.9355162,1.056092,0.001553616,0.01775036,0.01722023,0.01734566,-0.5634998,-0.01589953,-0.005624217,1.587551,1.8222701,0.0015533477828326
0.4386262,1832.966,23.97013,1.649776,0.9343519,1.054573,0.001545619,0.01769334,0.01716542,0.01728971,-0.5613352,-0.01604865,-0.005638415,1.584392,1.81935045,0.0015455428237651
0.4407084,1841.668,23.98355,1.646622,0.9331851,1.053056,0.001537726,0.01763776,0.01711088,0.01723414,-0.5593008,-0.01618438,-0.005651274,1.58125,1.81643155,0.0015378480861516
0.4427932,1850.38,23.99691,1.643473,0.9320163,1.051541,0.001530479,0.01758287,0.01705655,0.01718008,-0.5572532,-0.01630393,-0.005662697,1.578113,1.81351515,0.0015302593469086
0.4448806,1859.103,24.01023,1.64033,0.9308444,1.050025,0.001524052,0.01752832,0.01700242,0.01712747,-0.5550948,-0.01640477,-0.005672826,1.574977,1.8105997,0.0015244071859434
0.4469706,1867.836,24.02352,1.637194,0.929667,1.048508,0.001518237,0.01747397,0.01694844,0.01707514,-0.5530639,-0.01648664,-0.005681768,1.571833,1.8076845,0.00151848494951
0.4490632,1876.581,24.03677,1.634068,0.9284821,1.046994,0.001512498,0.01741944,0.01689461,0.01702237,-0.5509724,-0.01655199,-0.00568965,1.568679,1.80477205,0.0015124883507493
0.4511583,1885.337,24.04999,1.63095,0.9272884,1.045486,0.001506481,0.01736513,0.01684086,0.01696996,-0.5488311,-0.01660528,-0.005696478,1.565512,1.8018622,0.0015061108470595
0.4532561,1894.103,24.06316,1.627837,0.9260848,1.043985,0.001499982,0.01731118,0.01678725,0.0169173,-0.5467685,-0.01665172,-0.005702209,1.562323,1.7989533999999998,0.0014997468112833
0.4553564,1902.88,24.0763,1.624729,0.9248705,1.042495,0.001492929,0.01725675,0.01673381,0.01686345,-0.5446612,-0.01669372,-0.005706399,1.55911,1.79604725,0.0014933997916104
0.4574593,1911.667,24.08939,1.621624,0.9236457,1.04102,0.001485783,0.01720143,0.01668054,0.01680907,-0.5425505,-0.01672993,-0.005708652,1.555896,1.79314485,0.0014858462736981
0.4595647,1920.466,24.10243,1.618518,0.9224113,1.039559,0.0014786,0.01714564,0.01662742,0.01675499,-0.5404446,-0.01675584,-0.005708828,1.552718,1.79024415,0.001478309494757
0.4616727,1929.275,24.11542,1.615412,0.9211686,1.038104,0.00147131,0.01709007,0.01657445,0.01670165,-0.5383386,-0.01676761,-0.005707092,1.549585,1.7873423000000002,0.0014714430833731
0.4637833,1938.095,24.12837,1.612306,0.9199179,1.036649,0.001464105,0.01703443,0.01652165,0.01664914,-0.5362057,-0.01676323,-0.005703401,1.54648,1.7844364499999998,0.001464593385448
0.4658964,1946.925,24.14127,1.609203,0.9186593,1.03519,0.001457535,0.01697907,0.01646901,0.01659754,-0.5341369,-0.01674372,-0.005698189,1.543382,1.78152615,0.0014577595927076
0.4680121,1955.766,24.15413,1.606104,0.9173929,1.033725,0.00145167,0.01692473,0.01641654,0.0165467,-0.5320191,-0.01671092,-0.005691407,1.540267,1.77861095,0.0014514253992741
0.4701303,1964.618,24.16695,1.603011,0.9161185,1.032255,0.001446189,0.01687097,0.01636424,0.01649566,-0.5299102,-0.01666595,-0.005683342,1.537118,1.77569225,0.0014457519586072
0.472251,1973.48,24.17974,1.599924,0.9148359,1.030786,0.001440875,0.01681748,0.01631206,0.01644392,-0.5277666,-0.01660915,-0.005673895,1.533939,1.77277295,0.001441220438433
0.4743743,1982.353,24.19251,1.596843,0.9135451,1.029322,0.001435838,0.01676416,0.01626001,0.01639135,-0.5255987,-0.01654234,-0.005663627,1.530747,1.76985505,0.0014360572804581
0.4765001,1991.237,24.20524,1.593767,0.9122471,1.027867,0.001431182,0.01671075,0.01620809,0.01633807,-0.5235265,-0.01646806,-0.005652419,1.527551,1.76694055,0.0014309842838382
0.4786284,2000.131,24.21795,1.590691,0.9109432,1.026425,0.00142689,0.0166573,0.01615636,0.01628512,-0.5213476,-0.01638583,-0.00564023,1.524374,1.7640295999999998,0.0014271288072469
0.4807592,2009.035,24.23064,1.587614,0.9096352,1.024997,0.001422719,0.01660419,0.01610492,0.01623327,-0.5192215,-0.01629234,-0.005627018,1.521238,1.7611231,0.0014226419193004
0.4828926,2017.95,24.2433,1.584538,0.9083241,1.023576,0.001418463,0.01655146,0.01605372,0.01618162,-0.517075,-0.01618656,-0.00561348,1.518128,1.75821905,0.0014180844065661
0.4850284,2026.876,24.25594,1.581467,0.907011,1.022156,0.001414089,0.01649899,0.01600277,0.01613017,-0.5149388,-0.01607022,-0.005599858,1.515004,1.7553169999999998,0.0014141774845135
0.4871668,2035.812,24.26856,1.5784,0.9056966,1.020729,0.001409664,0.01644638,0.01595206,0.0160789,-0.5128539,-0.01594578,-0.005586427,1.511846,1.7524128,0.001409800319936
0.4893076,2044.758,24.28115,1.575337,0.9043815,1.019293,0.001405087,0.01639407,0.01590161,0.01602724,-0.5107114,-0.01581487,-0.005572942,1.508667,1.74950575,0.0014047956127092
0.491451,2053.715,24.29371,1.572275,0.9030661,1.017844,0.00140038,0.01634169,0.01585139,0.01597582,-0.5085467,-0.01567772,-0.005559282,1.505478,1.74659255,0.0014003591799796
0.4935968,2062.682,24.30625,1.569217,0.9017508,1.016381,0.001395722,0.01628935,0.01580146,0.0159252,-0.5064207,-0.01553306,-0.005545234,1.502257,1.7436744,0.0013960125388432
0.4957451,2071.659,24.31876,1.566158,0.9004362,1.014906,0.001391346,0.0162369,0.01575183,0.0158755,-0.5042217,-0.01537992,-0.005530934,1.498998,1.7407501,0.0013915971743811
0.4978959,2080.647,24.33125,1.563099,0.8991226,1.01342,0.001387167,0.01618451,0.01570248,0.01582621,-0.502073,-0.01521877,-0.005516507,1.495747,1.7378208,0.0013871159924183
0.5000492,2089.646,24.34371,1.56004,0.8978102,1.011927,0.001382722,0.01613283,0.01565337,0.01577691,-0.4999451,-0.01505169,-0.0055019,1.492554,1.7348886,0.0013827973806048
0.502205,2098.654,24.35615,1.556981,0.8964988,1.010426,0.001377846,0.01608184,0.01560443,0.01572757,-0.4978187,-0.01487972,-0.005486993,1.489427,1.7319529,0.0013779368343864
0.5043632,2107.673,24.36855,1.553923,0.895188,1.008919,0.001372694,0.01603149,0.01555563,0.01567883,-0.4956187,-0.01470371,-0.005471697,1.486327,1.729015,0.0013723782463224
0.5065239,2116.703,24.38092,1.550868,0.8938769,1.007405,0.001367504,0.01598223,0.01550696,0.01563089,-0.4935027,-0.01452578,-0.005456155,1.483213,1.72607495,0.0013675378906565
0.5086871,2125.742,24.39326,1.547813,0.8925638,1.005888,0.001362469,0.01593328,0.01545836,0.01558391,-0.4913173,-0.01434775,-0.005440186,1.480055,1.7231324,0.0013627096421569
0.5108527,2134.792,24.40557,1.544759,0.8912462,1.004373,0.001357551,0.01588418,0.01540979,0.01553661,-0.4891589,-0.01416856,-0.005423625,1.476844,1.7201890999999998,0.001357264448569
0.5130208,2143.852,24.41784,1.541711,0.8899217,1.00286,0.001352652,0.01583444,0.01536126,0.01548751,-0.4869754,-0.01398421,-0.005406359,1.4736,1.71724635,0.0013524565351574
0.5151913,2152.922,24.43009,1.538667,0.8885901,1.001344,0.001348098,0.01578469,0.01531293,0.01543779,-0.4847596,-0.01379233,-0.005388875,1.470361,1.71430055,0.0013486883489939
0.5173642,2162.003,24.44232,1.535623,0.887252,0.9998192,0.001344053,0.01573531,0.01526488,0.01538868,-0.4826102,-0.01359242,-0.005371208,1.467166,1.7113471,0.0013443785942088
0.5195397,2171.094,24.45452,1.532575,0.8859083,0.9982843,0.001340292,0.01568602,0.01521709,0.0153399,-0.4804123,-0.01338452,-0.005353684,1.464032,1.7083838,0.0013401515348006
0.5217175,2180.195,24.4667,1.529519,0.884559,0.9967403,0.001336697,0.01563738,0.01516952,0.01529153,-0.478309,-0.01316708,-0.005336067,1.460932,1.70540915,0.0013364834526952
0.5238978,2189.306,24.47886,1.526454,0.8832037,0.9951873,0.001333209,0.01558941,0.01512212,0.01524345,-0.4760993,-0.01293755,-0.005318689,1.457807,1.7024225,0.0013333713030074
0.5260805,2198.427,24.49101,1.523375,0.8818421,0.9936251,0.001329502,0.01554082,0.01507477,0.01519646,-0.4739643,-0.0126938,-0.005301672,1.454636,1.6994211,0.0013296473887585
0.5282657,2207.559,24.50313,1.520283,0.8804737,0.9920514,0.001325451,0.01549139,0.01502739,0.01514977,-0.4717086,-0.01243485,-0.005285103,1.451441,1.69640405,0.0013249078584691
0.5304533,2216.7,24.51522,1.517181,0.8790993,0.9904652,0.001321218,0.01544149,0.01497995,0.01510216,-0.4695365,-0.01215952,-0.005268934,1.448241,1.69337275,0.0013212720442623
0.5326433,2225.852,24.5273,1.51407,0.87772,0.9888681,0.001316722,0.01539152,0.01493246,0.01505388,-0.467321,-0.01186821,-0.005253299,1.445058,1.69032905,0.0013170283971368
0.5348357,2235.014,24.53934,1.510949,0.8763373,0.9872629,0.001311942,0.01534186,0.01488495,0.01500513,-0.4651155,-0.01156194,-0.005238067,1.441901,1.6872746,0.0013117730465692
0.5370305,2244.186,24.55135,1.50782,0.8749528,0.9856519,0.001307083,0.01529246,0.01483747,0.01495588,-0.4629265,-0.01124141,-0.005223274,1.438768,1.68421235,0.0013070745850141
0.5392278,2253.368,24.56333,1.504686,0.873568,0.984038,0.001302341,0.01524248,0.01479001,0.01490701,-0.4607813,-0.01090922,-0.005208994,1.43567,1.681146,0.0013023863519772
0.5414275,2262.56,24.57528,1.501548,0.8721836,0.9824201,0.0012977,0.01519249,0.0147426,0.01485918,-0.4586225,-0.01056936,-0.005195152,1.432613,1.67807585,0.0012976381055009
0.5436295,2271.763,24.5872,1.498409,0.8708001,0.9807975,0.001292729,0.01514239,0.01469543,0.01481204,-0.4563664,-0.0102227,-0.005181431,1.429584,1.6750033,0.001292427394421
0.545834,2280.975,24.59908,1.495273,0.8694174,0.9791709,0.00128729,0.0150927,0.01464853,0.0147648,-0.4541952,-0.009866812,-0.005167551,1.42657,1.6719306500000002,0.001287297738695
0.5480409,2290.197,24.61093,1.492141,0.8680354,0.9775425,0.001281575,0.01504378,0.01460189,0.01471755,-0.4519872,-0.00949923,-0.005153758,1.423559,1.6688594499999998,0.0012814996699375
0.5502502,2299.43,24.62273,1.489018,0.8666543,0.975914,0.001275766,0.01499526,0.01455551,0.01467025,-0.4497672,-0.009120923,-0.005140244,1.420548,1.66579315,0.0012757802660614
0.5524619,2308.672,24.6345,1.485904,0.865274,0.9742829,0.001269959,0.01494728,0.01450933,0.01462309,-0.4475785,-0.008731892,-0.005126637,1.417551,1.66273045,0.0012701453340175
0.554676,2317.924,24.64622,1.482802,0.8638945,0.9726491,0.001264326,0.01489953,0.01446328,0.01457632,-0.4452993,-0.008329966,-0.005112905,1.414549,1.6596728,0.0012643830501137
0.5568924,2327.187,24.65791,1.479709,0.8625163,0.9710114,0.001258986,0.01485115,0.01441738,0.01452951,-0.4430827,-0.007914686,-0.005099242,1.411513,1.65661835,0.0012592419666292
0.5591113,2336.459,24.66956,1.476625,0.861141,0.969364,0.001254131,0.0148025,0.0143717,0.01448303,-0.4408844,-0.00748749,-0.005085707,1.408441,1.6535650000000002,0.0012541794684304
0.5613326,2345.741,24.68118,1.473543,0.8597706,0.9677032,0.001249679,0.0147543,0.01432622,0.01443786,-0.4386836,-0.00705045,-0.00507247,1.405372,1.6505084,0.001249531726021
0.5635562,2355.034,24.69277,1.470461,0.8584063,0.9660315,0.00124543,0.01470618,0.01428094,0.01439412,-0.4364106,-0.006606379,-0.005059431,1.402338,1.6474494,0.0012454977257776
0.5657822,2364.336,24.70434,1.467377,0.8570478,0.9643546,0.001241226,0.01465843,0.01423587,0.01435068,-0.4342125,-0.00615535,-0.005046415,1.399335,1.6443897,0.0012415410751933
0.5680106,2373.648,24.71588,1.46429,0.8556945,0.9626786,0.001237094,0.01461112,0.01419106,0.01430702,-0.4319436,-0.005695977,-0.005033514,1.396345,1.6413315500000003,0.0012369885948202
0.5702414,2382.97,24.72739,1.461201,0.8543459,0.9610042,0.001233226,0.01456415,0.01414651,0.01426346,-0.4297193,-0.005226647,-0.00502072,1.39333,1.63827555,0.001232981380004
0.5724745,2392.302,24.73888,1.458106,0.8530014,0.9593261,0.001229548,0.01451843,0.01410221,0.01422011,-0.4275398,-0.004744683,-0.005008007,1.390274,1.63521675,0.0012295188276958
0.5747101,2401.644,24.75035,1.455006,0.8516604,0.957639,0.001226167,0.01447392,0.01405808,0.01417724,-0.4252853,-0.004248345,-0.004995589,1.387209,1.6321527,0.0012260636843062
0.576948,2410.996,24.7618,1.451901,0.8503218,0.9559414,0.001223145,0.01443014,0.01401401,0.01413498,-0.4230674,-0.003740064,-0.004983886,1.384159,1.6290821,0.00122314971461
0.5791882,2420.358,24.77324,1.448791,0.8489838,0.9542333,0.001220246,0.01438591,0.01397004,0.01409296,-0.4207995,-0.00322472,-0.004972865,1.381085,1.62600405,0.0012202431076429
0.5814309,2429.73,24.78466,1.44568,0.847645,0.9525157,0.001217437,0.01434121,0.01392615,0.01405078,-0.4185395,-0.002706033,-0.004962392,1.377929,1.6229203500000002,0.0012174062878029
0.5836759,2439.111,24.79607,1.442569,0.8463044,0.9507907,0.001214461,0.01429642,0.01388226,0.01400834,-0.4162995,-0.00218667,-0.004952412,1.374675,1.61983205,0.0012145122832791
0.5859233,2448.503,24.80746,1.439459,0.8449613,0.9490621,0.001211078,0.01425069,0.0138384,0.01396593,-0.4141142,-0.001669046,-0.004943002,1.371351,1.6167412,0.0012110908101921
0.588173,2457.904,24.81883,1.436354,0.8436149,0.947329,0.001207254,0.01420475,0.01379455,0.01392348,-0.4117948,-0.001156072,-0.004934076,1.367965,1.61364895,0.0012072105426854
0.5904251,2467.315,24.83017,1.433254,0.8422645,0.9455889,0.001203328,0.0141587,0.01375077,0.01388099,-0.4096224,-0.0006485493,-0.004925603,1.364521,1.6105537,0.0012032091979086
0.5926795,2476.737,24.84149,1.430158,0.8409092,0.9438397,0.001199289,0.0141125,0.01370716,0.01383901,-0.407329,-0.0001477038,-0.004917756,1.361043,1.60745345,0.0011993440274087
0.5949363,2486.167,24.85278,1.42707,0.8395484,0.9420803,0.001194882,0.01406667,0.01366375,0.01379675,-0.4050405,0.0003452549,-0.004910632,1.357552,1.60434935,0.0011949578876748
0.5971955,2495.608,24.86404,1.423993,0.8381823,0.9403094,0.001189971,0.01402056,0.0136205,0.01375377,-0.4027764,0.0008295494,-0.004904228,1.354056,1.60124235,0.0011899245682338
0.599457,2505.059,24.87526,1.420929,0.8368113,0.9385256,0.001184798,0.01397429,0.01357736,0.01371021,-0.4005563,0.001304088,-0.004898649,1.350538,1.59813295,0.0011844983459365
0.6017209,2514.519,24.88644,1.417878,0.8354367,0.9367267,0.001179878,0.0139282,0.01353434,0.01366665,-0.3982546,0.001768766,-0.004893721,1.34697,1.5950206999999998,0.0011800770338348
0.6039871,2523.99,24.8976,1.414841,0.8340595,0.9349118,0.001175353,0.01388214,0.01349154,0.01362354,-0.3959737,0.002226953,-0.004889192,1.343336,1.59190615,0.0011756660884765
0.6062557,2533.47,24.90872,1.411815,0.8326806,0.9330824,0.001170911,0.01383655,0.01344894,0.01358055,-0.3937701,0.002681148,-0.004885293,1.339643,1.588789,0.0011707983116793
0.6085266,2542.96,24.91981,1.408799,0.8313002,0.9312387,0.001166154,0.01379129,0.0134065,0.01353823,-0.3915105,0.003131589,-0.004882197,1.335905,1.58566895,0.0011659406953297
0.6107999,2552.459,24.93086,1.405786,0.8299181,0.9293786,0.001161067,0.01374619,0.01336421,0.01349586,-0.3892276,0.003578414,-0.004879928,1.332123,1.58254135,0.0011610315903654
0.6130755,2561.969,24.94188,1.40277,0.8285343,0.9275023,0.001156005,0.01370104,0.01332208,0.01345328,-0.3869395,0.004021411,-0.004878785,1.328303,1.5794033,0.0011561326228126
0.6153534,2571.488,24.95286,1.399745,0.8271493,0.9256103,0.001151217,0.01365588,0.01328011,0.01341077,-0.3846679,0.004458728,-0.004878571,1.324456,1.5762523000000002,0.0011513042622748
0.6176337,2581.017,24.96381,1.39671,0.8257637,0.923702,0.00114685,0.01361096,0.01323819,0.0133688,-0.3823235,0.004890244,-0.004879184,1.320609,1.57308785,0.0011469500470115
0.6199164,2590.556,24.97473,1.393665,0.8243778,0.9217781,0.001143013,0.01356687,0.01319637,0.01332771,-0.3801285,0.005315911,-0.00488052,1.316804,1.56991045,0.001143128296994
0.6222014,2600.105,24.98563,1.390612,0.8229909,0.9198382,0.001139327,0.01352364,0.01315465,0.01328646,-0.3777894,0.005734612,-0.004882903,1.31306,1.56672055,0.0011393749893837
0.6244887,2609.663,24.9965,1.387553,0.8216023,0.9178831,0.001135202,0.01348083,0.01311293,0.01324476,-0.375545,0.006141892,-0.004886268,1.30936,1.5635192,0.0011350472560831
0.6267784,2619.232,25.00734,1.384489,0.8202119,0.9159138,0.001130557,0.0134376,0.01307128,0.01320271,-0.3731878,0.00653391,-0.004890476,1.305662,1.56030735,0.0011302056283646
0.6290704,2628.81,25.01814,1.381417,0.8188206,0.9139274,0.001125844,0.01339408,0.01302974,0.01316098,-0.3709628,0.00690916,-0.00489505,1.301941,1.5570825,0.0011259539089938
0.6313648,2638.398,25.02892,1.378336,0.8174293,0.9119186,0.001121058,0.01335103,0.0129884,0.01312003,-0.368635,0.007268907,-0.004899867,1.298178,1.55384195,0.0011211913671664
0.6336614,2647.995,25.03965,1.375243,0.8160379,0.9098822,0.001116092,0.01330884,0.01294719,0.01307944,-0.3662886,0.007614561,-0.004904711,1.294371,1.55058155,0.0011159155834818
0.6359605,2657.602,25.05035,1.37214,0.8146455,0.9078181,0.001110993,0.0132674,0.01290608,0.01303868,-0.364054,0.007946647,-0.004909682,1.290551,1.5473018,0.0011110564244181
0.6382618,2667.22,25.06101,1.369025,0.8132511,0.9057316,0.001105926,0.01322609,0.01286507,0.01299761,-0.3617835,0.008265736,-0.004914465,1.286735,1.5440038500000002,0.0011057441787583
0.6405655,2676.847,25.07163,1.365897,0.8118543,0.9036322,0.001100913,0.01318428,0.01282426,0.01295623,-0.3594631,0.008572574,-0.004919338,1.2829,1.54069175,0.001101076534961
0.6428716,2686.483,25.08222,1.362756,0.8104552,0.9015288,0.001095824,0.0131421,0.01278362,0.0129141,-0.3571386,0.008865699,-0.004924188,1.279022,1.53737,0.001095787522537
0.64518,2696.13,25.09276,1.3596,0.8090546,0.8994276,0.001090598,0.01309989,0.01274308,0.01287183,-0.3548367,0.009144346,-0.004929138,1.275122,1.5340411,0.0010905059901031
0.6474907,2705.786,25.10327,1.356425,0.8076537,0.8973303,0.001085436,0.01305792,0.01270263,0.01282997,-0.3525364,0.009409319,-0.004933838,1.27123,1.5307045,0.0010858116469667
0.6498037,2715.452,25.11374,1.353228,0.8062537,0.8952355,0.00108049,0.0130157,0.01266226,0.01278921,-0.3501527,0.00966555,-0.004938376,1.267372,1.5273586,0.0010806083593284
0.6521191,2725.127,25.12417,1.350012,0.8048557,0.8931409,0.001075515,0.01297369,0.01262202,0.01274862,-0.3478626,0.009918756,-0.004942827,1.263546,1.5240043,0.0010753607196682
0.6544368,2734.813,25.13456,1.346781,0.8034609,0.891046,0.001070271,0.01293168,0.01258191,0.0127079,-0.345517,0.01017265,-0.00494783,1.259736,1.5206439500000002,0.0010701225991749
0.6567569,2744.508,25.14491,1.34354,0.8020703,0.8889487,0.001064851,0.01288991,0.01254187,0.01266748,-0.3432493,0.01042703,-0.004953456,1.25594,1.5172795,0.0010649511451532
0.6590793,2754.213,25.15522,1.340291,0.8006845,0.8868457,0.001059418,0.012849,0.01250188,0.01262823,-0.3408767,0.0106791,-0.004960003,1.252185,1.5139105999999998,0.0010592205150279
0.661404,2763.928,25.16548,1.337034,0.799303,0.8847359,0.001054144,0.01280869,0.01246197,0.01258942,-0.3386454,0.01092416,-0.004967255,1.248488,1.51053645,0.0010540684481481
0.663731,2773.652,25.17571,1.333774,0.7979248,0.8826203,0.001048992,0.01276793,0.01242213,0.01255038,-0.3362579,0.01115836,-0.004975143,1.244831,1.50715955,0.0010488755626361
0.6660604,2783.387,25.18589,1.330513,0.7965498,0.8804993,0.001043717,0.01272651,0.01238241,0.01251095,-0.3339095,0.01137933,-0.004983424,1.241204,1.50378105,0.001043743274574
0.6683921,2793.13,25.19604,1.327258,0.7951782,0.8783718,0.001038261,0.01268517,0.01234279,0.01247147,-0.3316346,0.01158558,-0.004992263,1.237625,1.500404,0.0010386248812894
0.6707262,2802.884,25.20614,1.32401,0.79381,0.8762361,0.00103259,0.01264461,0.01230328,0.01243238,-0.3292306,0.01177455,-0.005001599,1.234103,1.49702805,0.0010323835338421
0.6730626,2812.648,25.21619,1.320773,0.7924442,0.8740956,0.001026748,0.01260384,0.01226383,0.01239328,-0.3269111,0.01194539,-0.005011259,1.230622,1.4936564,0.0010267720411059
0.6754013,2822.421,25.2262,1.317545,0.7910801,0.8719554,0.0010208,0.01256246,0.01222442,0.01235377,-0.3245661,0.01210005,-0.005020939,1.227153,1.49029025,0.0010206622929318
0.6777424,2832.204,25.23615,1.314325,0.789718,0.869818,0.001014862,0.01252098,0.01218508,0.01231431,-0.3222503,0.01224031,-0.005030736,1.223699,1.4869305,0.0010145101773189
0.6800858,2841.997,25.24606,1.31111,0.7883587,0.8676818,0.001008946,0.01247913,0.01214582,0.01227512,-0.319885,0.01236637,-0.005040654,1.220285,1.48357525,0.0010089336193592
0.6824315,2851.799,25.25592,1.307897,0.7870035,0.8655416,0.001002922,0.01243755,0.01210672,0.01223601,-0.3175856,0.01247592,-0.005050795,1.216923,1.48022105,0.0010028582242234
0.6847795,2861.611,25.26573,1.304684,0.7856535,0.8633961,0.0009967005,0.01239691,0.01206772,0.01219684,-0.3152481,0.01256844,-0.005060697,1.213578,1.4768668,0.0009967434595741
