y,Average Actual DNS d2U/dy2,Average Actual RANS d2U/dy2,Average Predicted d2U/dy2
0.7087087087087087,-0.002161523556341193,-0.0018366111193496802,-0.005640924687712226
0.7107107107107107,-0.00214007561142156,-0.0018186788529348256,-0.005606812160478038
0.7127127127127127,-0.0021188290824217955,-0.0018007255916170433,-0.005572926405514543
0.7147147147147147,-0.0020977515488723644,-0.0017837884578356747,-0.00553925302852203
0.7167167167167167,-0.0020767813995691132,-0.0017673110238921182,-0.005505757946118776
0.7187187187187187,-0.002055968444848015,-0.0017503834509699538,-0.00547246897300819
0.7207207207207207,-0.0020353761572252773,-0.0017330270076627002,-0.0054394112323949894
0.7227227227227228,-0.0020150370768535447,-0.0017152826330577681,-0.005406570805190909
0.7247247247247247,-0.0019949894782128937,-0.001697843212395905,-0.005373945464613056
0.7267267267267267,-0.001975206511320521,-0.0016815635858761953,-0.005341550637843793
0.7287287287287287,-0.0019556574852754084,-0.0016655224249035364,-0.005309423256325018
0.7307307307307307,-0.0019363165787306062,-0.001648732562048213,-0.005277601145491294
0.7327327327327328,-0.0019171318169908962,-0.0016318442146416225,-0.005246126894191718
0.7347347347347347,-0.0018980743040430282,-0.001615453852098388,-0.005214913820630586
0.7367367367367368,-0.001879136595420125,-0.0015994189158771593,-0.005183811664823632
0.7387387387387387,-0.0018603540538372307,-0.0015836222879390285,-0.005152782943186323
0.7407407407407407,-0.0018417736167738133,-0.0015676001540083368,-0.005121782335048322
0.7427427427427428,-0.001823420398512167,-0.0015510347166260406,-0.0050909385181742645
0.7447447447447447,-0.0018053086840722787,-0.0015350034502475247,-0.005060375684573202
0.7467467467467468,-0.001787437287563,-0.0015201509276656813,-0.00503011569069478
0.7487487487487487,-0.001769797305289303,-0.0015051906686338711,-0.00500017679492984
0.7507507507507507,-0.0017523129662193027,-0.0014894410503432307,-0.004970543590764219
0.7527527527527528,-0.0017349163969673236,-0.0014739346057554338,-0.0049412020198267665
0.7547547547547547,-0.001717642220517088,-0.0014591317556199707,-0.004912098811081136
0.7567567567567568,-0.001700529902262943,-0.00144393521760512,-0.004883168554346776
0.7587587587587588,-0.0016835562339496996,-0.0014279734853290366,-0.004854449053723996
0.7607607607607607,-0.0016667227059642005,-0.0014129756883631322,-0.0048259863751505625
0.7627627627627628,-0.001649997230083622,-0.001399412711204716,-0.00479782343246011
0.7647647647647647,-0.0016333418399392477,-0.0013847757694230827,-0.004770011678558453
0.7667667667667668,-0.001616735115508049,-0.0013684827919713454,-0.004742569855018255
0.7687687687687688,-0.001600154022716469,-0.0013536247424382846,-0.0047155227360383065
0.7707707707707707,-0.0015835488980140296,-0.001340843207814316,-0.004688810949961896
0.7727727727727728,-0.0015668628922771838,-0.001327385687323589,-0.004662373455233867
0.7747747747747747,-0.0015501493263279404,-0.0013126153191460597,-0.00463610944802151
0.7767767767767768,-0.0015334743712196754,-0.0012973317597276544,-0.004609892686004006
0.7787787787787788,-0.001516844852637374,-0.0012819439152344423,-0.0045837244428055535
0.7807807807807807,-0.001500269366784785,-0.0012680304566775361,-0.00455760750580854
0.7827827827827828,-0.0014837841419963432,-0.0012555041487037847,-0.004531505906543366
0.7847847847847848,-0.001467438975898425,-0.0012418814044944345,-0.004505368903068176
0.7867867867867868,-0.0014512627125282394,-0.001227148255233152,-0.004479249823697744
0.7887887887887888,-0.0014352962624540673,-0.0012135577921883983,-0.004453227104608123
0.7907907907907907,-0.0014194928113497184,-0.0012009822118150618,-0.004427359443945632
0.7927927927927928,-0.001403792274304063,-0.0011872517512116108,-0.004401753828180971
0.7947947947947948,-0.0013882278979355578,-0.0011726238850969344,-0.004376308210872259
0.7967967967967968,-0.0013728530780166763,-0.0011593032841292965,-0.004350863619071202
0.7987987987987988,-0.0013576875648224332,-0.0011467620445408603,-0.004325549270385387
0.8008008008008007,-0.0013427552465504636,-0.001132224256230616,-0.004300596269822514
0.8028028028028028,-0.001328000400715617,-0.0011166506217548673,-0.0042759701499577914
0.8048048048048048,-0.0013133233378159234,-0.0011039238007698137,-0.004251596468296662
0.8068068068068068,-0.0012987436201930159,-0.0010930768170374222,-0.004227411335447691
0.8088088088088088,-0.0012842775101277425,-0.001080566443685076,-0.004203262018347525
0.8108108108108109,-0.0012699146034526254,-0.0010669851550627512,-0.004179173417337409
0.8128128128128128,-0.0012556666614066305,-0.0010543493183503645,-0.0041552472872506225
0.8148148148148148,-0.0012415323315632277,-0.0010421536333535275,-0.004131504712832072
0.8168168168168168,-0.0012275075432911003,-0.0010290809294958268,-0.004107973210130661
0.8188188188188188,-0.0012135945268978618,-0.0010158547413427045,-0.004084666086270585
0.8208208208208209,-0.0011998072287343088,-0.0010039715723994395,-0.004061686331656101
0.8228228228228228,-0.0011861255011797044,-0.0009925043793038474,-0.004039050443459478
0.8248248248248248,-0.0011724674930976063,-0.000979797180595591,-0.004016778057719074
0.8268268268268268,-0.0011588174261162577,-0.0009664806001383487,-0.003994829676270857
0.8288288288288288,-0.0011451663470457838,-0.0009535532798926425,-0.003973020496790694
0.8308308308308309,-0.001131523548159354,-0.0009412644929379155,-0.003951318384424574
0.8328328328328328,-0.0011178847007229614,-0.0009299291199833792,-0.003929578818352792
0.8348348348348348,-0.0011042477888274403,-0.0009185810649807177,-0.003907839618786842
0.8368368368368369,-0.0010906367429449812,-0.000906107879056307,-0.0038864018413108134
0.8388388388388388,-0.0010770502940811682,-0.000893334409676746,-0.0038653063629963437
0.8408408408408409,-0.0010634700832467486,-0.0008810930570541742,-0.0038445512328064537
0.8428428428428428,-0.0010498992293981187,-0.0008691569909984254,-0.003824095814938555
0.8448448448448448,-0.0010363744607750857,-0.0008573319147506661,-0.0038038958244362947
0.8468468468468469,-0.00102289312427429,-0.0008456639075159729,-0.0037838759114294435
0.8488488488488488,-0.0010093999118276024,-0.000834188568296339,-0.0037638747117473225
0.8508508508508509,-0.0009958951153681886,-0.0008227796093337155,-0.0037438836008207165
0.8528528528528528,-0.0009823977631175152,-0.0008113372335984476,-0.0037239587899531206
0.8548548548548548,-0.0009689117628965671,-0.0007994422526423544,-0.0037041147766029444
0.8568568568568569,-0.0009554474070375017,-0.0007868827661127211,-0.003684372753936777
0.8588588588588588,-0.0009420285566744012,-0.0007750118346789467,-0.0036647381939056583
0.8608608608608609,-0.000928665491291336,-0.0007644732709208895,-0.0036450660880312075
0.8628628628628628,-0.0009153620137090315,-0.0007533847813232465,-0.0036253197358752406
0.8648648648648649,-0.0009021668026240709,-0.0007409514945621365,-0.003605547942230996
0.8668668668668669,-0.0008891055860684837,-0.000728869075258213,-0.0035857741302449705
0.8688688688688688,-0.0008761197735141391,-0.0007178140747431166,-0.003565976868177475
0.8708708708708709,-0.0008631788238450646,-0.0007074451730207425,-0.003546129294770587
0.8728728728728729,-0.0008503184880592834,-0.0006974887052634504,-0.0035264298393392927
0.8748748748748749,-0.000837567481051308,-0.0006859334693528846,-0.0035070192466304813
0.8768768768768769,-0.0008249529430692548,-0.0006724949089884601,-0.0034879654900271608
0.8788788788788788,-0.0008124869334245579,-0.0006611236795273761,-0.0034692907678576554
0.8808808808808809,-0.0008001400071179811,-0.0006524172463701464,-0.0034509697472818374
0.8828828828828829,-0.0007878840679695986,-0.0006415757954709435,-0.0034330214698842054
0.8848848848848849,-0.0007757022663237676,-0.0006280209994338071,-0.0034154092816636263
0.8868868868868869,-0.0007635653133086052,-0.0006166292690934807,-0.003398084727622693
0.8888888888888888,-0.0007514587614483303,-0.0006078407076021043,-0.003381027031857826
0.8908908908908909,-0.0007393640679871385,-0.0005974106527815626,-0.0033642171720514036
0.8928928928928929,-0.0007272845831409701,-0.0005850459011780468,-0.0033476950039351386
0.8948948948948949,-0.000715232478996845,-0.0005738126584023788,-0.003331528842379091
0.8968968968968969,-0.0007032358231059708,-0.0005637684661674737,-0.0033156903195050353
0.8988988988988988,-0.0006913555840222814,-0.0005526217987059807,-0.003300033666643699
0.9009009009009009,-0.0006795772763842481,-0.0005404669029559424,-0.0032845593823043816
0.9029029029029029,-0.0006678730940709315,-0.0005291758951392521,-0.0032692949155668275
0.9049049049049049,-0.0006562213904134223,-0.0005188280179734965,-0.0032542297708669497
0.9069069069069069,-0.000644603132321256,-0.0005088375694048093,-0.0032393352249938142
0.9089089089089089,-0.0006330220492059736,-0.0004989495833129918,-0.003224548072268094
0.9109109109109109,-0.0006214795838940532,-0.0004885129593407153,-0.003209772118071018
0.9129129129129129,-0.0006099966048761183,-0.0004777955094896356,-0.003194995598933842
0.914914914914915,-0.000598573971244856,-0.0004677781591929429,-0.0031802457416985935
0.9169169169169169,-0.0005871656854990996,-0.0004579561203718518,-0.0031655789438211008
0.9189189189189189,-0.0005757337774632113,-0.0004467908609128073,-0.0031511169337057054
0.9209209209209209,-0.0005642812517596197,-0.00043501808498279046,-0.003136816870942351
0.9229229229229229,-0.0005527801808888549,-0.0004245976039162004,-0.003122610772015511
0.924924924924925,-0.0005412285817370779,-0.000415090881558282,-0.0031084527586200685
0.9269269269269269,-0.0005296901078953457,-0.00040540341903823703,-0.0030942896542455298
0.9289289289289289,-0.0005181620327337651,-0.0003954075365291356,-0.003080100396540219
0.9309309309309309,-0.0005066254560572762,-0.0003849346452908,-0.0030658391543263025
0.9329329329329329,-0.000495121809749646,-0.0003741016122244631,-0.00305155627348093
0.934934934934935,-0.0004836592204601036,-0.00036311578337253357,-0.0030372639216747896
0.9369369369369369,-0.0004722397855933119,-0.00035244246380312504,-0.0030229777551590126
0.938938938938939,-0.00046088836819386907,-0.0003427430686647028,-0.003008860990143971
0.9409409409409409,-0.0004496315424989205,-0.00033307794884272974,-0.0029950110524900563
0.9429429429429429,-0.00043846451524241233,-0.00032225959480785014,-0.0029814195270016467
0.944944944944945,-0.0004273798035462608,-0.0003113414468282636,-0.0029680863314193204
0.9469469469469469,-0.0004163779856789387,-0.0003014852830695571,-0.0029550194245893924
0.948948948948949,-0.0004054822456834401,-0.000292018413061783,-0.002942276859105718
0.950950950950951,-0.00039465878556914634,-0.00028229378916667485,-0.0029298668434378666
0.9529529529529529,-0.0003838927594568654,-0.00027206394069383426,-0.002917786827109916
0.954954954954955,-0.00037317477575386895,-0.0002611384325056913,-0.002905950899916007
0.9569569569569569,-0.0003624800784245994,-0.0002505617580118452,-0.002894284800894585
0.958958958958959,-0.00035184716230575615,-0.00024107760876374975,-0.0028827897204382583
0.960960960960961,-0.0003412970713773567,-0.00023118482177667733,-0.002871478442667729
0.9629629629629629,-0.00033082482174510584,-0.00021996421145053222,-0.002860400269761008
0.964964964964965,-0.0003203844989267442,-0.00020954336490499183,-0.0028494997874077485
0.9669669669669669,-0.0003099167168119854,-0.00020104655118596688,-0.0028387582015668286
0.968968968968969,-0.0002993838749815403,-0.00019181557995569398,-0.00282819590684776
0.970970970970971,-0.00028880051505579817,-0.0001806452860532661,-0.002817866212304808
0.9729729729729729,-0.0002781745362865406,-0.00016994780091014687,-0.002807797879538989
0.974974974974975,-0.0002675224384030079,-0.0001606756690870802,-0.0027979448702040942
0.9769769769769769,-0.0002568798263199213,-0.00015077650292417136,-0.0027882916471418623
0.978978978978979,-0.0002462367244615115,-0.000139516834482392,-0.002778831659164015
0.980980980980981,-0.00023557154513741127,-0.0001283549163492111,-0.0027695506825859673
0.9829829829829829,-0.0002248961509012148,-0.00011840231142993608,-0.002760420485420415
0.984984984984985,-0.00021422271396863576,-0.0001097946683451247,-0.0027513414864209986
0.986986986986987,-0.00020356681677256727,-0.00010224076455267263,-0.0027423010440074717
0.988988988988989,-0.00019295281338278154,-9.334926129428173e-05,-0.0027332815902059784
0.990990990990991,-0.00018234059129859808,-8.268323353928238e-05,-0.0027242947407120437
0.992992992992993,-0.00017170165669518094,-7.147559244916341e-05,-0.002715320079961913
0.994994994994995,-0.0001610266531220869,-5.983914159497942e-05,-0.0027063402713557766
0.996996996996997,-0.00015027302688277894,-4.6993117809654395e-05,-0.00269734067266869
0.998998998998999,-0.0001393982845948399,-3.4046275470198056e-05,-0.002688306055682791
1.001001001001001,-0.00012840254945860053,-2.4213453004662357e-05,-0.0026792693113176446
1.003003003003003,-0.00011728582148991952,-1.7465297661956244e-05,-0.002670230402147231
1.005005005005005,-0.00010604797748637325,-1.0408917116258617e-05,-0.0026611563625501856
1.007007007007007,-9.473041216265707e-05,-1.7510227087986016e-06,-0.0026520633955931555
1.009009009009009,-8.336316006889487e-05,8.453811734399932e-06,-0.002642976716063708
1.011011011011011,-7.195434082008898e-05,1.9677913870319098e-05,-0.0026338895078242973
1.013013013013013,-6.053339500456078e-05,3.0127289727945304e-05,-0.002624811109651796
1.015015015015015,-4.9127041365009954e-05,3.986455874419908e-05,-0.002615727618302127
1.017017017017017,-3.769869621690045e-05,4.9666561488410713e-05,-0.002606654506049089
1.019019019019019,-2.6232777215731585e-05,5.956584166315133e-05,-0.002597604282600029
1.021021021021021,-1.4718948952572465e-05,6.970968329576108e-05,-0.0025886657528853135
1.023023023023023,-3.1468733282501e-06,8.02719136203887e-05,-0.0025798581912927407
1.025025025025025,8.461861361001747e-06,9.016007708079778e-05,-0.0025711957430502143
1.027027027027027,2.008854806471992e-05,9.965270310904448e-05,-0.0025627032794513023
1.029029029029029,3.175004937047606e-05,0.00010966461957283053,-0.0025544357505735285
1.031031031031031,4.346216896006475e-05,0.00011987708592212783,-0.0025464405834032017
1.033033033033033,5.5225565173712335e-05,0.00012950671417884618,-0.0025386932589782753
1.035035035035035,6.703740825651378e-05,0.0001391159951423009,-0.0025311507556963478
1.037037037037037,7.885927544921147e-05,0.0001498188713377865,-0.002523793090050541
1.039039039039039,9.063193504193191e-05,0.00016082140093867002,-0.002516638867044581
1.0410410410410411,0.00010232813588024157,0.0001706928113754016,-0.0025097302417267484
1.043043043043043,0.00011395796446879771,0.00018003787134101242,-0.0025030075125786716
1.045045045045045,0.0001255580415477155,0.0001898352978555365,-0.0024964461267495868
1.047047047047047,0.0001371766107531018,0.0001999428005879861,-0.0024900026524933084
1.049049049049049,0.0001487898716626076,0.00021014860556709756,-0.0024837432244533227
1.0510510510510511,0.00016038843274414919,0.0002203328745639727,-0.0024777536716955833
1.053053053053053,0.0001719574480622749,0.0002303788448928522,-0.0024720364632406754
1.055055055055055,0.00018346311966501832,0.00024061448567437086,-0.002466583308910393
1.057057057057057,0.00019492885448390844,0.0002514095249184813,-0.0024613367629105847
1.059059059059059,0.00020636450591604807,0.00026198491105055703,-0.002456317451404417
1.0610610610610611,0.00021777985216219544,0.0002716048492909534,-0.002451528109556562
1.063063063063063,0.0002291912286864043,0.00028139254597175407,-0.002446954251204909
1.065065065065065,0.0002406257836738619,0.0002922577312502385,-0.002442497684464007
1.067067067067067,0.00025211459448050693,0.0003029141867283684,-0.002437985369672132
1.069069069069069,0.00026366344343700345,0.00031248701307379933,-0.002433395786347461
1.0710710710710711,0.00027528123301293116,0.00032229588528523195,-0.0024287350718952016
1.073073073073073,0.0002870106087594597,0.00033311452007426466,-0.002423981563416806
1.075075075075075,0.0002988326890035355,0.0003437962397728569,-0.0024191814387043474
1.077077077077077,0.0003107411511355254,0.00035374176257381434,-0.0024143623640779203
1.079079079079079,0.00032276546204949727,0.00036357470764183556,-0.002409641083670378
1.0810810810810811,0.00033489486451234574,0.000373630108876626,-0.0024050797212387537
1.083083083083083,0.0003470969282480157,0.0003845871282243415,-0.002400726045465609
1.085085085085085,0.00035935608233170257,0.0003965928665947846,-0.0023965397961817
1.087087087087087,0.00037163225147342476,0.0004073616524464568,-0.0023923897420913966
1.089089089089089,0.00038387943816532315,0.00041629535287783287,-0.002388219389001462
1.0910910910910911,0.00039609885980715625,0.00042694799881739777,-0.002384000144249308
1.093093093093093,0.00040831980379648925,0.0004401415550071851,-0.0023797138703851167
1.095095095095095,0.00042054989571824907,0.000451815975447681,-0.0023754149793161973
1.097097097097097,0.0004328017795401036,0.0004610387058823968,-0.002371129285389399
1.0990990990990992,0.0004450585306314151,0.00047031088143199975,-0.0023668845265215443
1.1011011011011012,0.00045729850224597666,0.0004802596331775011,-0.0023626910834242706
1.103103103103103,0.0004694938883032708,0.0004904428431384763,-0.0023585213906452784
1.105105105105105,0.0004816302034568626,0.0005008315287070212,-0.0023543748320155014
1.107107107107107,0.0004937684498527911,0.0005119261001856355,-0.002350397393559259
1.1091091091091092,0.0005059430118354058,0.0005236196702521009,-0.002346680574109243
1.1111111111111112,0.0005181767513455169,0.0005346875396516784,-0.002343205164345228
1.1131131131131131,0.000530504196756761,0.0005450807171972293,-0.0023399139856776483
1.115115115115115,0.0005429119152168932,0.0005555290500939492,-0.0023368231134015915
1.117117117117117,0.000555389335735191,0.000566164794359412,-0.0023339481624036823
1.1191191191191192,0.0005679514411335314,0.0005770925895466194,-0.002331279976401072
1.1211211211211212,0.0005805892794608045,0.0005883880637593769,-0.002328841539796347
1.1231231231231231,0.0005932641690068019,0.0006003129270858286,-0.002326620541098391
1.125125125125125,0.0006059462925757349,0.0006122678332339011,-0.002324642411838905
1.127127127127127,0.0006186477407687368,0.0006220273976499327,-0.0023228851633756743
1.1291291291291292,0.0006313987629364005,0.0006306563243111905,-0.002321315956028223
1.1311311311311312,0.0006442302986331544,0.0006421201748836949,-0.002319819139534126
1.1331331331331331,0.0006571834335514675,0.0006554534191724312,-0.0023181845274929855
1.135135135135135,0.0006702543560293478,0.0006671918621992448,-0.0023163806739796467
1.137137137137137,0.0006833882950217743,0.0006779282804288822,-0.002314420541561203
1.1391391391391392,0.0006966109785594242,0.0006896066842672424,-0.0023122805451237386
1.1411411411411412,0.0007099710853599154,0.0007014532239916024,-0.0023099117160125873
1.1431431431431431,0.0007234706155980129,0.0007116948888863251,-0.0023073623199278484
1.145145145145145,0.0007371006613065457,0.0007217956625132488,-0.0023048418552848787
1.147147147147147,0.0007508439743860488,0.0007346761372557599,-0.002302416837330645
1.1491491491491492,0.0007647036088003881,0.0007483868333970496,-0.0023000932536985487
1.1511511511511512,0.0007786834723998638,0.0007595230716613425,-0.0022978564370406416
1.1531531531531531,0.0007928025934171441,0.0007693554412079171,-0.002295650003923992
1.155155155155155,0.0008070612637853178,0.000779857165436222,-0.002293482404633984
1.157157157157157,0.0008214040897301524,0.0007912476207287292,-0.002291514141751389
1.1591591591591592,0.0008358175708216056,0.000803773194960073,-0.002289733659857154
1.1611611611611612,0.0008503302394595062,0.0008165848281435353,-0.0022881149824469467
1.1631631631631631,0.0008649458204968048,0.0008287232020128145,-0.002286639593208229
1.165165165165165,0.0008796461567675064,0.0008407079292135497,-0.0022852895990730844
1.167167167167167,0.0008944299793252679,0.000853050656511257,-0.002284023934430284
1.1691691691691692,0.0009093172387431034,0.0008652589403461442,-0.002282547504562078
1.1711711711711712,0.000924308556840503,0.0008769292396047615,-0.0022807800928235393
1.1731731731731732,0.000939421358291939,0.0008892715825365466,-0.0022787689245457555
1.1751751751751751,0.0009546653560454843,0.0009032095344835724,-0.0022765440797491597
1.177177177177177,0.0009700316018630693,0.0009156438075147418,-0.0022742901534652496
1.1791791791791792,0.0009855173375575776,0.000924593893451177,-0.0022720693412948147
1.1811811811811812,0.0010010559160497255,0.0009351824598491777,-0.002269888545196196
1.1831831831831832,0.001016621216540469,0.0009502864270182496,-0.0022677835752642063
1.1851851851851851,0.0010322071478874209,0.0009648474954904277,-0.0022658250976293217
1.187187187187187,0.001047814263455363,0.0009763660032631518,-0.00226401414190249
1.1891891891891893,0.0010634384926165787,0.00098848172671934,-0.0022623229743872287
1.1911911911911912,0.001079078482944981,0.0010027453937364835,-0.002260730289780137
1.1931931931931932,0.001094746022200803,0.001016656708704914,-0.002259134072102688
1.1951951951951951,0.0011104629017433547,0.0010292827678107974,-0.002257480401715552
1.197197197197197,0.001126285967229184,0.001041999304910069,-0.00225593837836749
1.1991991991991993,0.0011422364493013748,0.0010552380817834023,-0.0022545789628460045
1.2012012012012012,0.0011582146584435606,0.001068110144723674,-0.0022534763385091117
1.2032032032032032,0.0011741648721600513,0.0010803462697100673,-0.002252664710158815
1.2052052052052051,0.001190110978663738,0.0010921746520813063,-0.002251912706486768
1.207207207207207,0.0012060722316948951,0.0011038657494719833,-0.002251093738207351
1.2092092092092093,0.0012220943966886825,0.0011172059530538798,-0.0022504110398088094
1.2112112112112112,0.0012382063259031202,0.0011323157975620377,-0.002249982458403179
1.2132132132132132,0.0012543256538695444,0.0011467833726436381,-0.0022497059795693894
1.2152152152152151,0.0012703984596460127,0.0011602402652164216,-0.002249524292656227
1.2172172172172173,0.0012864656538335555,0.0011738232281294349,-0.002249358667723588
1.2192192192192193,0.0013025575808569168,0.0011877102666804872,-0.0022491543820099117
1.2212212212212212,0.0013187323338174756,0.0012014878715847321,-0.0022489442333647877
1.2232232232232232,0.001335024118912915,0.0012151823812360757,-0.002248757264931532
1.2252252252252251,0.0013514415324709197,0.001229247287743,-0.0022485903386984052
1.2272272272272273,0.001367991485060052,0.0012433805766409272,-0.0022484413676249686
1.2292292292292293,0.0013847552132766196,0.001256066617608974,-0.0022483551425329005
1.2312312312312312,0.0014017984076070912,0.0012681172688727407,-0.0022483656572656204
1.2332332332332332,0.0014190999834409275,0.0012831823568161694,-0.0022484161072425166
1.2352352352352352,0.0014366455782038802,0.0013004703346803218,-0.002248449527341188
1.2372372372372373,0.0014544122111548412,0.001316076600338771,-0.0022484405649005404
1.2392392392392393,0.0014723784622422415,0.0013301833599769328,-0.0022483700690683534
1.2412412412412412,0.00149050636510855,0.0013443182723406762,-0.002248186172065049
1.2432432432432432,0.0015087638323157543,0.0013588376124962218,-0.002247845539038457
1.2452452452452452,0.0015271651610019885,0.0013743727302462766,-0.0022473148164547344
1.2472472472472473,0.00154572791749775,0.0013901700999052933,-0.002246571147182476
1.2492492492492493,0.0015644943452588285,0.0014044251841431562,-0.002245678996412942
1.2512512512512513,0.001583499067272616,0.0014184597755258408,-0.0022446911391134595
1.2532532532532532,0.0016026742101586632,0.0014352107601923532,-0.0022436211302921524
1.2552552552552552,0.0016219440026843755,0.001452085480900258,-0.0022424838658892943
1.2572572572572573,0.001641290717966234,0.0014641549395044298,-0.0022412698880358048
1.2592592592592593,0.0016606940884353412,0.0014755770645095338,-0.0022399769701668183
1.2612612612612613,0.0016801637155287718,0.0014932226972790084,-0.0022384947780800988
1.2632632632632632,0.0016997093272335274,0.001513195750192303,-0.002236747007822489
1.2652652652652652,0.0017193762500414239,0.0015298543278097934,-0.002234783975586588
1.2672672672672673,0.0017391998465274838,0.0015449503962343643,-0.0022326426118482313
1.2692692692692693,0.0017591839242130734,0.0015607180836308342,-0.0022305208248718554
1.2712712712712713,0.0017793855776820696,0.0015773045962147285,-0.0022285918668924934
1.2732732732732732,0.0017997846080989195,0.0015948560789472677,-0.002226794170306097
1.2752752752752752,0.001820355194862499,0.0016117492579503154,-0.0022250893110370676
1.2772772772772774,0.0018410668933288373,0.0016264736782262413,-0.002223436958794262
1.2792792792792793,0.0018618946654992744,0.0016419330506044995,-0.002221800528490179
1.2812812812812813,0.0018828717203608774,0.001660476000458247,-0.0022201665553340513
1.2832832832832832,0.0019040116861605263,0.001678279191832581,-0.0022185108715974088
1.2852852852852852,0.0019253763403640667,0.0016926684734636754,-0.002216804338014633
1.2872872872872874,0.001947015493338326,0.0017082348150001755,-0.0022150184696096676
1.2892892892892893,0.00196886753386684,0.001727803058102239,-0.0022131866691537626
1.2912912912912913,0.001990900041485899,0.0017480064567805056,-0.0022113226400127567
1.2932932932932932,0.0020131195269673273,0.0017669809502670309,-0.0022093356928871983
1.2952952952952952,0.002035538664112538,0.0017846554493881682,-0.0022071020925857996
1.2972972972972974,0.0020581936017319545,0.0018010745882815567,-0.002204543097794416
1.2992992992992993,0.002081085997719267,0.001818312086792758,-0.002201647545241768
1.3013013013013013,0.002104195980597327,0.0018371927065478153,-0.002198435119817001
1.3033033033033032,0.0021275111425174153,0.0018560849342649296,-0.0021948847296335396
1.3053053053053052,0.0021510793828172343,0.0018743343826761638,-0.002190975286967404
1.3073073073073074,0.0021749133314333683,0.0018911122061820542,-0.002186768645960003
1.3093093093093093,0.002199053542296041,0.0019065026879832435,-0.0021822650772209532
1.3113113113113113,0.00222354313713847,0.001925063408334071,-0.0021774622610737163
1.3133133133133132,0.0022483453719831853,0.0019476254879890295,-0.0021723725059452216
1.3153153153153152,0.0022734555386984124,0.001968692759957192,-0.002166992535361841
1.3173173173173174,0.0022988371201335977,0.0019871818088561958,-0.0021612683761702803
1.3193193193193193,0.002324420381783766,0.00200645060432096,-0.0021552057551182556
1.3213213213213213,0.002350237194887452,0.0020270868968652483,-0.0021489796747956465
1.3233233233233233,0.0023762724123795563,0.00204755933056569,-0.00214263221484091
1.3253253253253252,0.0024024158998639856,0.0020676074887566284,-0.002136216984224276
1.3273273273273274,0.0024286628121603115,0.0020875898637446356,-0.0021297649019336976
1.3293293293293293,0.00245507667162156,0.0021076655987463484,-0.002123197906034376
1.3313313313313313,0.0024817129906720727,0.0021283585043080444,-0.002116440494278477
1.3333333333333333,0.002508791603402183,0.0021492313200288634,-0.0021094837285239643
1.3353353353353352,0.0025363889661439666,0.002167621525783775,-0.0021023236792615707
1.3373373373373374,0.00256447068648145,0.00218482532394145,-0.002094922843029037
1.3393393393393394,0.002593012489572194,0.002207672836666217,-0.0020873077119319162
1.3413413413413413,0.0026218593074767106,0.002234626673903882,-0.002079623946559314
1.3433433433433433,0.0026509340894954616,0.0022572843695494037,-0.0020719415649982894
1.3453453453453452,0.002680250045871899,0.002276643917178693,-0.0020642561094692618
1.3473473473473474,0.0027098372241929737,0.0022984680333668107,-0.0020564748438648703
1.3493493493493494,0.0027396573760967505,0.0023221161895053003,-0.0020484435483058188
1.3513513513513513,0.002769706391684014,0.0023444859280735636,-0.002040128703566538
1.3533533533533533,0.002800008348055548,0.0023664142858552313,-0.0020315010937608886
1.3553553553553555,0.002830562518139992,0.002390508385782285,-0.002022538808963158
1.3573573573573574,0.002861377845659478,0.0024147474346901576,-0.0020132090602462266
1.3593593593593594,0.0028924582674554737,0.0024343642278119464,-0.0020035028381591735
1.3613613613613613,0.002923800731009628,0.0024530643643779575,-0.0019934365773109047
1.3633633633633633,0.00295538533860204,0.002478408355222317,-0.001983104262031815
1.3653653653653655,0.002987271776016731,0.0025071040571379094,-0.001972512393831582
1.3673673673673674,0.00301946321607488,0.002533036468041992,-0.0019615898561064255
1.3693693693693694,0.003051997693424332,0.0025570596395402935,-0.0019502676168519505
1.3713713713713713,0.0030850055060726994,0.002580736315743367,-0.0019385291779003243
1.3733733733733733,0.0031186214982723177,0.0026050340800361305,-0.001926346181283955
1.3753753753753755,0.003152855384112693,0.0026311433421562285,-0.0019136297977027626
1.3773773773773774,0.003187709085758442,0.0026573148735597315,-0.0019003600989345136
1.3793793793793794,0.0032231372948555116,0.0026815470345202194,-0.001886520155246206
1.3813813813813813,0.003259092032032044,0.0027066607836639727,-0.001872142297295221
1.3833833833833833,0.0032955680234731067,0.0027355525495429685,-0.0018573368999403941
1.3853853853853855,0.003332558875692481,0.002762736252157136,-0.0018421244105977972
1.3873873873873874,0.003369964852368784,0.002783382497769203,-0.0018265415434268121
1.3893893893893894,0.003407725948158254,0.0028064025933923794,-0.0018105680407889356
1.3913913913913913,0.0034459582174665446,0.002838619640259884,-0.0017941834929301374
1.3933933933933933,0.003484708468477747,0.002871228612421581,-0.0017772813556475686
1.3953953953953955,0.003523955705093593,0.0028982254504025177,-0.001759742592125784
1.3973973973973974,0.003563661036915412,0.0029243837943250532,-0.001741557427577971
1.3993993993993994,0.0036037912033524493,0.0029525711154376713,-0.0017227181361909693
1.4014014014014013,0.0036443614204018063,0.002981493090420378,-0.0017032862682869313
1.4034034034034033,0.003685442845978598,0.003010457321160536,-0.0016833045558199645
1.4054054054054055,0.0037270962874432732,0.0030394914887052972,-0.0016628108131602562
