y,Average Actual DNS dvv/dy,Average Actual RANS dvv/dy,Average Predicted dvv/dy,average Predicted dvv/dy GA
0.07807807807807808,0.48140877354076494,0.3096178703155812,0.48140883437406196,0.3841652833417823
0.08008008008008008,0.4766979001834234,0.30235079412015065,0.47669796175945844,0.3869967451581044
0.08208208208208208,0.47213423976710583,0.2948972663560488,0.47213430109270543,0.3909302015983464
0.08408408408408408,0.46771192012799245,0.2872717496718823,0.46771197859294816,0.39563283795302845
0.08608608608608609,0.46344836277655943,0.2795323276623451,0.4634484139443623,0.40077903025063044
0.08808808808808809,0.4593218915068237,0.27180448024002235,0.45932193507110536,0.406109279338094
0.09009009009009009,0.45532063116051186,0.26401686122158535,0.45532066889433587,0.41138592331488677
0.0920920920920921,0.4514582279556047,0.25635856766562837,0.45145826211297607,0.4163724693996285
0.0940940940940941,0.4477199940750832,0.24878309429344353,0.44772002616901946,0.4208916971401195
0.0960960960960961,0.44409745260005423,0.24126824603475513,0.4440974822784035,0.42480995229194857
0.0980980980980981,0.44058504233923024,0.23397686081116706,0.44058507029838206,0.42800515799503336
0.10010010010010009,0.43718286201481416,0.226677462282824,0.4371828898620121,0.43038545862514127
0.1021021021021021,0.4338834084844531,0.21975293664966894,0.4338834326725672,0.43190083479847324
0.1041041041041041,0.4306675038559785,0.2129288801167665,0.43066751858450164,0.4325125089007993
0.1061061061061061,0.4275362891969778,0.20652225176404765,0.42753629002753096,0.4322105239697446
0.10810810810810811,0.42449322961533864,0.20025262087437976,0.42449321407918134,0.431009634361061
0.11011011011011011,0.42151850197534546,0.19427875496227368,0.4215184762264297,0.42893103114902126
0.11211211211211211,0.4186105863845269,0.18825326704088466,0.41861055804129943,0.4260109291687506
0.11411411411411411,0.41577534868018395,0.1824336193842108,0.41577532604183354,0.4223089385716879
0.11611611611611611,0.4130006437545643,0.17701969843326607,0.41300063538752035,0.41788528992981966
0.11811811811811812,0.4102813024585946,0.171418729502914,0.41028131748319424,0.412805192139369
0.12012012012012012,0.40761366537075466,0.16617815029907054,0.4076137114104933,0.4071398439708926
0.12212212212212212,0.4049943668240766,0.1611351896665172,0.40499444807053686,0.4009740225576645
0.12412412412412413,0.402428372002482,0.15618236688880488,0.40242849025344024,0.3943813002003615
0.12612612612612611,0.399908570325409,0.15139795390957572,0.39990872262679417,0.3874363363765239
0.12812812812812813,0.3974210912793712,0.14674099319532438,0.39742127537004585,0.38021426741638514
0.13013013013013014,0.3949656831458709,0.14222869850752445,0.3949658986042505,0.3728032623307883
0.13213213213213212,0.392540393467281,0.13799581638251399,0.39254063634136466,0.3652822933302055
0.13413413413413414,0.39013275073036036,0.13369009973726054,0.39013300808779744,0.3577186532943782
0.13613613613613612,0.38774923837254976,0.1296854251471984,0.3877494953203774,0.35015853337949415
0.13813813813813813,0.3853890107749808,0.1258063907183144,0.3853892475528423,0.34266789615510274
0.14014014014014015,0.38304328648012925,0.1220472395481127,0.38304348611735034,0.3353092354907215
0.14214214214214213,0.38070468681628994,0.1182987205617209,0.3807048467048858,0.3281372489999362
0.14414414414414414,0.37837177624833374,0.1148214616973999,0.3783718962005911,0.3212029261658616
0.14614614614614616,0.37603674202054904,0.11145952466505413,0.37603682679808065,0.3145550604216624
0.14814814814814814,0.3737050167323038,0.10812290829126711,0.37370507194253466,0.30821631608298455
0.15015015015015015,0.37138327059883347,0.10500397838179346,0.37138329841892587,0.30219797186022923
0.15215215215215216,0.3690680179645186,0.1019122574829945,0.36906801928962996,0.2965298969816447
0.15415415415415415,0.3667530172628197,0.09897933372966317,0.36675299105784687,0.2912384217681053
0.15615615615615616,0.3644388813234936,0.09610497547603836,0.3644388251794753,0.286347919221833
0.15815815815815815,0.36212452227005654,0.09332099811416775,0.36212443569663827,0.2818774184749169
0.16016016016016016,0.35980308514065606,0.09070276228102991,0.35980297074455253,0.27784077892215686
0.16216216216216217,0.3574826891981022,0.08812414400482009,0.3574825513395768,0.27421256195926264
0.16416416416416416,0.35516695058916536,0.08568100967410767,0.3551668001182679,0.2709774004828853
0.16616616616616617,0.3528521320182282,0.0832501364621724,0.35285198017931274,0.26813862596358723
0.16816816816816815,0.3505335208745422,0.0809409181490632,0.3505333760035843,0.26569656698012534
0.17017017017017017,0.34821007424186917,0.07871145978402673,0.34820994380616155,0.263648867855554
0.17217217217217218,0.3458793838354495,0.07657884483188364,0.34587927188414636,0.2619905186245317
0.17417417417417416,0.3435366178158542,0.07447946865354234,0.34353652544038676,0.2607133531435676
0.17617617617617617,0.34118897668351883,0.07246071155500022,0.34118890273573543,0.2597788015321911
0.1781781781781782,0.3388435381023494,0.07051032491510865,0.33884347499253764,0.25914758264054705
0.18018018018018017,0.3364981357124494,0.06865672788109649,0.3364980755381385,0.25880798768311414
0.18218218218218218,0.3341507940985437,0.06685008663370066,0.33415073012666385,0.25874686656085993
0.1841841841841842,0.3318006234476219,0.06507690278318778,0.3318005493000768,0.2589487033139454
0.18618618618618618,0.3294461732523077,0.06339172319190749,0.3294460845934065,0.2593975601597573
0.1881881881881882,0.32708335494735585,0.06175645410049211,0.3270832499629475,0.26007673121551533
0.19019019019019018,0.32471303804064605,0.06014605670875002,0.3247129155986463,0.26096072915949803
0.1921921921921922,0.32234458264561955,0.0586121665954562,0.3223444452864531,0.26199844468988615
0.1941941941941942,0.31997735203279803,0.057159150661737816,0.31997720286476683,0.2631690974119281
0.1961961961961962,0.3176086563741181,0.05569125421407993,0.3176085007354286,0.26445686342897357
0.1981981981981982,0.31523831470634606,0.05433376010486694,0.31523815961218044,0.2658459321204338
0.20020020020020018,0.3128665580709527,0.052976466937815526,0.31286640924330544,0.2673201996891192
0.2022022022022022,0.31049206758533743,0.05167170517983324,0.3104919254008065,0.268863225304659
0.2042042042042042,0.3081122674762115,0.05042677008667385,0.30811213172308954,0.2704573523613136
0.2062062062062062,0.3057315735086054,0.049210598101051925,0.3057314435178927,0.272074299596216
0.2082082082082082,0.303357603668267,0.04801540484743603,0.30335747844906585,0.2736828246847902
0.21021021021021022,0.3009888064683562,0.046882543379361555,0.30098868543898144,0.2752709678193203
0.2122122122122122,0.298623001900808,0.04577524833865947,0.29862288641840673,0.2768271342398871
0.21421421421421422,0.29625855949912505,0.04470461035482111,0.2962584511716163,0.2783390659312465
0.21621621621621623,0.29389394891006404,0.04367431456995744,0.29389384844058336,0.27979523535356327
0.2182182182182182,0.2915273245111303,0.04267574616808918,0.2915272317016431,0.28118484312149206
0.22022022022022023,0.28915843235090805,0.0417089988602504,0.2891583467169099,0.28249734399150056
0.2222222222222222,0.2867917223881285,0.04078696820496869,0.2867916409704389,0.2837166105914097
0.22422422422422422,0.2844327486690709,0.039903478033346595,0.28443266793523303,0.2848269455034723
0.22622622622622623,0.2820792890197365,0.0390448910015825,0.28207920683080373,0.28582215443588305
0.22822822822822822,0.2797304977552132,0.038197267463056864,0.27973041484534644,0.28669707741561073
0.23023023023023023,0.27738607429393036,0.03736913613676298,0.27738599149730053,0.28744683778904495
0.23223223223223222,0.27504517086515773,0.036570441198393415,0.27504508960872615,0.2880668251179973
0.23423423423423423,0.2727061804185037,0.03580005192394493,0.272706102460824,0.2885525982358424
0.23623623623623624,0.2703674410897137,0.03504536284462045,0.27036736824278246,0.2888995332534884
0.23823823823823823,0.26803123436146586,0.034312240521341644,0.2680311687699594,0.28910329879869795
0.24024024024024024,0.2657041299379927,0.03359687633884555,0.2657040738041827,0.2891602458474409
0.24224224224224225,0.2633867890004481,0.032896038592431655,0.26338674445675875,0.2890701441700206
0.24424424424424424,0.26108040510300495,0.03221252288900899,0.26108037413614393,0.28883312826851
0.24624624624624625,0.258784147401878,0.03155042507519408,0.25878413198686706,0.288449160890733
0.24824824824824826,0.2564980320344178,0.0309090769882916,0.25649803283127526,0.28791848849124013
0.2502502502502503,0.25422243467174627,0.0302855415072908,0.25422245135500565,0.28724183006936205
0.25225225225225223,0.25195705104528443,0.02967123478812736,0.2519570830869309,0.2864200542606456
0.25425425425425424,0.24970141273159,0.029076984485891126,0.24970145691983078,0.2854542765396613
0.25625625625625625,0.2474595634194825,0.028498266976463776,0.24745961570374958,0.28434865591330555
0.25825825825825827,0.24523162574264337,0.02788156899846687,0.24523168225923747,0.28310708206558605
0.2602602602602603,0.24301587418479037,0.02732207326418305,0.24301593197017204,0.2817327694498007
0.26226226226226224,0.24081239918420796,0.026850774253598306,0.24081245539363236,0.28022906462803754
0.26426426426426425,0.23862121767811725,0.026369124998038534,0.23862127031806515,0.2785993372921173
0.26626626626626626,0.23644150252928278,0.025843891841810927,0.23644155162943625,0.27684696930854574
0.2682682682682683,0.23427231379402827,0.025276114796011075,0.234272359471384,0.27497530279406984
0.2702702702702703,0.23211216826627304,0.0247179994976733,0.23211221031963797,0.27298758259372613
0.27227227227227224,0.22996120751357932,0.02424682320244776,0.22996124533200618,0.27088808347019977
0.27427427427427425,0.22782322884401604,0.02387557401401405,0.22782326181220403,0.26868563936264184
0.27627627627627627,0.22569900316153976,0.02346188798152698,0.22569903023443733,0.26638562327307497
0.2782782782782783,0.2235886911747871,0.02298190217135696,0.22358871099507713,0.26399248357969024
0.2802802802802803,0.22149163063651542,0.022455783079656698,0.22149164190569295,0.2615104887764296
0.2822822822822823,0.21940724970484285,0.022073609254704977,0.21940725288723878,0.2589438211853313
0.28428428428428426,0.2173354910234169,0.02173582894189909,0.21733548741116718,0.2562967220333676
0.2862862862862863,0.21527647471682274,0.021235220441678044,0.21527646566038525,0.25357335027246103
0.2882882882882883,0.21323009816852517,0.020824716237651798,0.2132300858788383,0.2507777767280908
0.2902902902902903,0.21119693243281026,0.020537047905283403,0.2111969194081873,0.24791484961327057
0.2922922922922923,0.20917898739417204,0.02013411256930109,0.20917897564189183,0.24499348942719085
0.29429429429429427,0.20717534175159322,0.019742578347709223,0.20717532843013164,0.24201869283494676
0.2962962962962963,0.2051857187549196,0.019483127539129008,0.20518569977957732,0.23899461947014974
0.2982982982982983,0.20321004205271206,0.019098894790322746,0.20321001386706472,0.23592530335532486
0.3003003003003003,0.2012486816194372,0.018623577847650556,0.20124864478881582,0.2328146632745845
0.3023023023023023,0.1993014915524863,0.01838274154376363,0.19930144751996806,0.2296664813661546
0.30430430430430433,0.1973679473006133,0.018154085273572932,0.19736789761628254,0.22648437323995016
0.3063063063063063,0.19544842598269915,0.017711234370913338,0.19544837294035247,0.22327186102292249
0.3083083083083083,0.19354329417873434,0.01733441730800153,0.19354324021549643,0.22003260211413797
0.3103103103103103,0.19165440159850564,0.017086505602416844,0.1916543487871312,0.21677351122053765
0.3123123123123123,0.18978242192778777,0.01681221793809518,0.1897823698327322,0.21349920894904764
0.31431431431431434,0.18792751520594456,0.016522427540806166,0.18792746291309426,0.21021290085057426
0.3163163163163163,0.18608945572477698,0.01626894854608289,0.18608940261831505,0.2069176289364099
0.3183183183183183,0.1842671817436999,0.01599150256576547,0.18426712945793428,0.20361627115407102
0.3203203203203203,0.18246062407355992,0.0156532545802844,0.18246057470841606,0.20031164043390867
0.32232232232232233,0.18066977949897525,0.015367290057525343,0.18066973515247306,0.1970064295032858
0.32432432432432434,0.17889429704218582,0.01514557477962299,0.17889425979379103,0.19370320412286074
0.3263263263263263,0.17713399677628822,0.014852043588135603,0.17713396870099601,0.19040441651842205
0.3283283283283283,0.1753890473945461,0.014525798889520188,0.17538903029330943,0.18711353705734066
0.3303303303303303,0.17365954537439326,0.01432909867524792,0.17365953744437437,0.18383481299737667
0.33233233233233234,0.17194533780093788,0.014160701690584235,0.17194533611806115,0.1805704236092099
0.33433433433433435,0.17024623922599344,0.013855964223887149,0.17024624086839432,0.17732238664794922
0.3363363363363363,0.16856195777478575,0.01356886339414183,0.1685619598719096,0.17409260174643895
0.3383383383383383,0.16689226012852185,0.013424871964973115,0.16689225983181818,0.1708828632140662
0.34034034034034033,0.16523691100388446,0.013236463194424125,0.1652369054797826,0.1676948613018221
0.34234234234234234,0.163594870203252,0.01292092580004188,0.1635948577985439,0.16453015529868706
0.34434434434434436,0.16196562767505376,0.012678020972876994,0.16196560748319427,0.16139022803680297
0.34634634634634637,0.16034911804497168,0.01255411196034213,0.16034908915947427,0.1582765085293035
0.3483483483483483,0.15874581630199858,0.012354031891010276,0.1587457793946328,0.15519141649612905
0.35035035035035034,0.15715594375232902,0.01205841133384837,0.15715590116645162,0.15213677934316489
0.35235235235235235,0.1555793675509367,0.011839447185110954,0.15557932163071198,0.14911371388832378
0.35435435435435436,0.15401596150315403,0.011703683951360797,0.15401591485263302,0.14612325236736162
0.3563563563563564,0.15246564788271896,0.011534293942715516,0.15246560359810737,0.14316635019876872
0.35835835835835833,0.15092821694029054,0.011325489462874426,0.1509281781296377,0.14024388067495588
0.36036036036036034,0.1494036272686234,0.01111867482987496,0.1494035963104559,0.1373566424806524
0.36236236236236236,0.14789214304337567,0.010920312088891793,0.14789211973038466,0.13450536454097062
0.36436436436436437,0.1463939900987523,0.010738355709739692,0.14639397399509077,0.13169070392790425
0.3663663663663664,0.14490934601239072,0.010571011635844072,0.144909336566458,0.12891327664570998
0.3683683683683684,0.14343822127726888,0.010410212523804396,0.14343821703145734,0.12617410063656995
0.37037037037037035,0.14198082302349668,0.01024979425380192,0.14198082232660222,0.1234738247037883
0.37237237237237236,0.14053748866325574,0.010072007757684086,0.14053748990760925,0.12081284145533609
0.3743743743743744,0.13910866316879864,0.009895569075130204,0.13910866606359912,0.1181914943460235
0.3763763763763764,0.13769450903682154,0.009774488544890167,0.1376945139122961,0.11561006805554375
0.3783783783783784,0.13629485973569155,0.009668062381862876,0.13629486692195678,0.11306879134674154
0.38038038038038036,0.1349095036803753,0.00947275691671381,0.13490951354882025,0.11056784620125792
0.38238238238238237,0.13353809514961865,0.009242642230697205,0.1335381081199068,0.1081073669140623
0.3843843843843844,0.13218049833033577,0.0091001088111445,0.13218051482212353,0.10568744296595796
0.3863863863863864,0.13083663535053516,0.008998591594830952,0.1308366555334009,0.10330812189501508
0.3883883883883884,0.12950636450297,0.008844589140251465,0.1295063877935875,0.10096940536528176
0.39039039039039036,0.1281896557935032,0.008670360780481456,0.12818968155719312,0.09867125960121058
0.3923923923923924,0.126886494883631,0.008531740329415843,0.12688652251739777,0.09641361789273382
0.3943943943943944,0.12559652795107917,0.0084173909157192,0.1255965571489081,0.09419637273241753
0.3963963963963964,0.12431949785506591,0.008310977740978824,0.12431952838417613,0.0920193890550264
0.3983983983983984,0.12305532311898008,0.008183393552645574,0.12305535474896512,0.08988250440157443
0.40040040040040037,0.12180344144252064,0.00799818500927832,0.12180347431966183,0.0877855148436911
0.4024024024024024,0.12056350468696071,0.007832409660501,0.1205635392323118,0.08572819325596145
0.4044044044044044,0.11933563378465727,0.007770289260054546,0.11933567041931108,0.08371029681757287
0.4064064064064064,0.11811956082124528,0.0077007087670886,0.11811959999342159,0.08173154938461771
0.4084084084084084,0.11691420924149556,0.007519391298744012,0.11691425146596136,0.0797914788010051
0.41041041041041043,0.1157193202484492,0.007344737064366584,0.1157193660430224,0.07788949768641021
0.4124124124124124,0.11453488486881823,0.007273456419505287,0.11453493481033071,0.07602528564406351
0.4144144144144144,0.11336072672486465,0.007210829878531574,0.11336078194891512,0.07419850616583401
0.4164164164164164,0.11219676960613585,0.007089221610188161,0.11219683138716467,0.07240880963046846
0.4184184184184184,0.11104296176620236,0.006949712732594325,0.11104303137798953,0.0706558319095927
0.42042042042042044,0.10989945893079435,0.0068189732715639466,0.10989953677997377,0.06893919970178967
0.4224224224224224,0.10876620994461007,0.006713215665126892,0.10876629563381078,0.06725852480901638
0.4244244244244244,0.10764308445981934,0.006640301362953337,0.10764317759166273,0.06561340233476116
0.4264264264264264,0.10653000117190171,0.006556344486773035,0.10653010114937489,0.0640034159531402
0.42842842842842843,0.10542676994641036,0.006440397941244999,0.10542687542082019,0.06242810055568167
0.43043043043043044,0.10433295234270175,0.006310653051985562,0.10433306189282783,0.06088652378705796
0.43243243243243246,0.10324841902299833,0.00617665662627856,0.10324853125103206,0.05937810327906896
0.4344344344344344,0.10217351861466407,0.00606781654139585,0.10217363282846383,0.05790242372188979
0.4364364364364364,0.10110835376756412,0.0059943080180294055,0.10110846960733828,0.05645905760367093
0.43843843843843844,0.10005304433397706,0.005928985169729642,0.10005316143992114,0.055047567554240714
0.44044044044044045,0.09900792523195763,0.005859622230156917,0.09900804309594675,0.05366751830868433
0.44244244244244246,0.09797367981380892,0.005752330493703196,0.09797379759399705,0.052318479541568284
0.4444444444444444,0.09695032318946746,0.005606991702288814,0.09695044003125276,0.05099999905084275
0.44644644644644643,0.0959378647279674,0.00552563765873412,0.09593797977939299,0.04971162103412518
0.44844844844844844,0.09493664997809939,0.005519886445627176,0.0949367624240296,0.048452897467347635
0.45045045045045046,0.09394650669083986,0.0054544743067769805,0.0939466157280111,0.047223235651689906
0.45245245245245247,0.09296692827380705,0.005311799562345764,0.09296703309900281,0.0460216632028873
0.4544544544544544,0.09199799066025605,0.005196895137455764,0.09199809056063758,0.04484769145171202
0.45645645645645644,0.09103989000863309,0.005124955459886839,0.09103998443046017,0.04370088744940833
0.45845845845845845,0.0900929252094838,0.005055362679161985,0.09009301360209736,0.042580814439094616
0.46046046046046046,0.0891571979417033,0.004981112198436055,0.08915727973281083,0.041487033949678606
0.4624624624624625,0.08823267645205284,0.00490320840417568,0.08823275081826011,0.04041910177330904
0.46446446446446443,0.08731896594399488,0.004822520868239385,0.08731903198977331,0.03937657697347081
0.46646646646646645,0.08641589348705762,0.004743899583069347,0.08641595031686647,0.03835902133537201
0.46846846846846846,0.08552301556140564,0.004667562584051335,0.08552306259977967,0.03736598995786433
0.47047047047047047,0.08463984023736645,0.004591270388197863,0.08463987747963096,0.036397033737098634
0.4724724724724725,0.08376621755582137,0.0045134614382108754,0.083766245008692,0.035451551746553074
0.4744744744744745,0.08290167010071381,0.004430010969582827,0.08290168787389399,0.03452867284524785
0.47647647647647645,0.08204556429173034,0.004350723813586916,0.08204557399772454,0.033627953356258844
0.47847847847847846,0.0811974365623467,0.004306403987665062,0.08119744031159107,0.03274898919217418
0.4804804804804805,0.08035713261822644,0.004280408189387735,0.08035713252112622,0.03189138377551165
0.4824824824824825,0.07952469049279538,0.004219410852828761,0.07952468834030911,0.03105474287660164
0.4844844844844845,0.07870011309528027,0.004132344384872516,0.07870010993499936,0.03023867415988269
0.48648648648648646,0.07788349030429888,0.004051897535946388,0.0778834871531879,0.02944278893569518
0.48848848848848847,0.07707484930345232,0.003976819280380585,0.07707484713516106,0.028666701358014895
0.4904904904904905,0.076274382757511,0.003898486999526462,0.07627438110523264,0.027910034052120534
0.4924924924924925,0.07548200055247292,0.0038241059161164105,0.07548199824569705,0.027172409785088152
0.4944944944944945,0.07469749738660736,0.0037707985605883207,0.07469749325481682,0.02645332991931486
0.4964964964964965,0.07392046640530504,0.0037401366494592705,0.07392045933267552,0.025752010751118243
0.4984984984984985,0.0731511619677105,0.003732630503571853,0.07315115105198189,0.025068080480378143
0.5005005005005005,0.07238942529205274,0.0036986951553406636,0.07238940965253163,0.024401201080879818
0.5025025025025025,0.0716350645299491,0.0035636650760316963,0.07163504328634042,0.023751037055969152
0.5045045045045045,0.0708879850660886,0.0034300180472251556,0.07088795811690717,0.023117259858514875
0.5065065065065065,0.07014831433649289,0.003435427760477709,0.07014828232081387,0.02249954463315365
0.5085085085085085,0.06941602806856466,0.0034714695807346037,0.06941599162542056,0.021897566326949697
0.5105105105105106,0.0686911526157681,0.0034091287311531254,0.06869111241417387,0.021311002786681566
0.5125125125125125,0.06797344433417292,0.0033047195851959752,0.0679734013265174,0.020739528747869468
0.5145145145145145,0.06726285489943194,0.003217338888636593,0.06726281010857417,0.020182828374786736
0.5165165165165165,0.06655935848400046,0.003153237775934833,0.06655931293280147,0.019640552784942176
0.5185185185185185,0.06586249401154849,0.003117635003904692,0.06586244871477383,0.019112050476266542
0.5205205205205206,0.06517198461477103,0.003093929030570181,0.06517194056774181,0.018596949286453012
0.5225225225225225,0.06448786800517967,0.0030687544549890997,0.06448782620254236,0.018094973781057268
0.5245245245245245,0.06381021692541763,0.0030222232389224726,0.0638101783593278,0.01760585199759157
0.5265265265265265,0.06313927654044994,0.0029415870363057443,0.06313924195676511,0.017129320464095064
0.5285285285285285,0.06247518769961361,0.0028689487052679617,0.062475157678674856,0.016665117418184532
0.5305305305305306,0.06181795600591507,0.002829207743604861,0.06181793112806657,0.016212981111994203
0.5325325325325325,0.06116759845565264,0.0028067482695498087,0.06116757926115053,0.015772652988559906
0.5345345345345345,0.06052401633720931,0.0027919769532199074,0.06052400305442423,0.015343875298123722
0.5365365365365365,0.05988723008847179,0.0027397784410377103,0.059887222879474865,0.014926396442290926
0.5385385385385385,0.05925719557327736,0.0026337078934282154,0.059257194600218284,0.014519968694773034
0.5405405405405406,0.05863350746258368,0.0025822619572164356,0.05863351255796532,0.014124162608892172
0.5425425425425425,0.05801560689708572,0.0026228205579775224,0.05801561709517886,0.01373855688428263
0.5445445445445445,0.057403343854281995,0.0026171867828288465,0.05740335815359173,0.01336293294288758
0.5465465465465466,0.056796664849010435,0.002521854978126207,0.056796682247778604,0.012997076044132319
0.5485485485485485,0.056195618616779505,0.002444199906067619,0.05619563805678052,0.012640777769208697
0.5505505505505506,0.05560033803800791,0.0024159047173494923,0.05560035841459796,0.012293832515090369
0.5525525525525525,0.05501077747588925,0.002397884165620629,0.055010797684366355,0.011956034999239029
0.5545545545545546,0.05442688513046865,0.002375727705502657,0.05442690412177665,0.01162718344487737
0.5565565565565566,0.053848909260697776,0.0023155153672329183,0.053848926701299635,0.011307085637164316
0.5585585585585585,0.053276798068182744,0.0022199466654795603,0.05327681384403749,0.010995547345995739
0.5605605605605606,0.05271053000230747,0.0021810902533766366,0.05271054399941336,0.010692375596948587
0.5625625625625625,0.05215015920890488,0.002207327964708961,0.052150171280914336,0.010397352658752487
0.5645645645645646,0.051595423497076555,0.0022145529077862943,0.05159543336610821,0.010110072867034152
0.5665665665665666,0.05104637029410443,0.0021851885938356202,0.05104637766811466,0.009830317982789633
0.5685685685685685,0.05050289350950675,0.002109685986791326,0.05050289809646618,0.009557922905923139
0.5705705705705706,0.049964912018066375,0.002008130971848233,0.04996491365863217,0.009292724694432385
0.5725725725725725,0.04943239398079371,0.0019936239887769656,0.04943239274215425,0.009034562735255991
0.5745745745745746,0.048905337636384376,0.0020458316898199305,0.04890533358960134,0.00878327963409714
0.5765765765765766,0.04838378581059299,0.0019982608854405026,0.048383779027088854,0.008538720647388
0.5785785785785785,0.04786770429722522,0.0018759618790537209,0.04786769489832632,0.008300731963866959
0.5805805805805806,0.04735707766735575,0.0018602516393934879,0.04735706580965805,0.008069162879627374
0.5825825825825826,0.046851834956520975,0.0019185508209519186,0.04685182079653096,0.007843866231390243
0.5845845845845846,0.04635197061712051,0.0018702098070907584,0.04635195430251688,0.0076246975857970625
0.5865865865865866,0.04585745375622045,0.0017528191771759671,0.04585743530675823,0.007411458915467199
0.5885885885885885,0.045367939430000705,0.0017301719917867796,0.04536791882348278,0.007203861938011707
0.5905905905905906,0.044883384460657615,0.0017733912545245122,0.044883361674910305,0.0070017718466331
0.5925925925925926,0.04440369206627121,0.0017729559118541385,0.0444036671169992,0.006805065353921601
0.5945945945945946,0.04392890974449037,0.001726961314722234,0.043928882854326994,0.006613622991503504
0.5965965965965966,0.043458988721698864,0.0016434972101232574,0.04345896014470922,0.006427325502189044
0.5985985985985985,0.04299392192953333,0.0015609805781626762,0.04299389191979399,0.00624605552936252
0.6006006006006006,0.04253373174044729,0.001560843885988512,0.042533700677569126,0.006069697278553598
0.6026026026026026,0.042078345975399264,0.0015939714440113043,0.04207831458102301,0.00589813590775379
0.6046046046046046,0.04162776192945418,0.001562902764386375,0.04162773094474416,0.00573125988498696
0.6066066066066066,0.04118194830753419,0.0015158192819125335,0.04118191847365728,0.005568959691573346
0.6086086086086087,0.04074088433542399,0.0015363316267457342,0.0407408563550798,0.005411127869940832
0.6106106106106106,0.04030451008006619,0.0015561377332975743,0.04030448459961309,0.005257597359531934
0.6126126126126126,0.039872607722295235,0.001473972178650655,0.039872585387569374,0.005108170860418989
0.6146146146146146,0.03944533828998625,0.0013840899269681104,0.03944531974512787,0.004962753931052185
